ASSESSMENT_UNIT_ID,LOCATION_TYPE_CODE,LOCATION_TEXT,LOCATION_TYPE_CONTEXT
AK_M_3010208_005,NA,NA,"Unalaska, Unalaska Island, Aleutians; HUC: 19030401"
AK_M_3010208_008,NA,NA,"Iliuliuk Bay, Unalaska Island, Aluetian Islands"
AK_M_3010208_009,NA,NA,"Dutch Harbor area, Unalaska Island, Aluetians Islands; HUC: 19030102"
AK_R_1010504_005,HUC-8,19010105,Unuk River from AK/CN border to mouth in Burroughs Bay
AK_R_1010601_009,NA,NA,"heads at Salmon Glacier in British Columbia, CA, flows S across border 14 mi. to Portland Canal"
AK_R_1020709_011,HUC-8,19010207,"River from AK/CN border to mouth, discharges to Eastern Passage, 2 mi. N of Wrangell, in Southeast Alaska"
AK_R_1030106_014,NA,NA,7 mi. NW of Juneau. Flows S 3 mi. to Juneau Airport area on Gastineau Channel.
AK_R_1030407_006,NA,NA,"transboundary river, heads in British Columbia, flows SW 54 mi. to Taku Inlet, 18 mi. NE of Juneau"
AK_R_1040422_001,NA,NA,"HUC10 1901040422 monitoring location at 59.192805N, -138.333917W"
AK_R_2030207_012,NA,NA,"HUC10 1902030207, monitoring location at 61.017844N, -149.731088W"
AK_R_2030207_018,NA,NA,"HUC10 1902030207, monitoring location at 61.000648N, -149.642506W"
AK_R_2030214_007,HUC-8,19020302,"Kenai Peninsula, Kenai River from the outlet of Kenai Lake downstream 15.5 miles to Skilak Lake."
AK_R_2030218_002_001,County,Kenai Peninsula Borough,"Lower Kenai River from approximately river mile 19 downstream to the mouth. River mile 19 is downstream of the Sterling Highway Bridge approximately 1.5 miles, at the mouth of Slikok Creek. 
Kenai Peninsula; HUC: 19020302"
AK_R_2030218_002_001,HUC-8,19020302,"Lower Kenai River from approximately river mile 19 downstream to the mouth. River mile 19 is downstream of the Sterling Highway Bridge approximately 1.5 miles, at the mouth of Slikok Creek. 
Kenai Peninsula; HUC: 19020302"
AK_R_2030218_002_002,HUC-8,19020302,"Kenai Peninsula, Kenai River from the outlet of Skilak Lake downstream 31.3 miles to Slikok Creek."
AK_R_2030218_006,NA,NA,"Kenai Peninsula, SW of Soldotna"
AK_R_2030218_007,NA,NA,city of Soldotna
AK_R_2040102_002,NA,NA,"Flows NW to Knik Arm, N of Birchwood, 20 mi. NE of Anchorage, AK."
AK_R_2040103_003_004,NA,NA,"HUC10 1902040103, monitoring location at 61.310353N, -149.576255W"
AK_R_2040104_002_001,NA,NA,Anchorage; HUC: 19020401
AK_R_2040104_002_002,NA,NA,"HUC10 1902040104, monitoring location at 61.224464N, -149.630439W"
AK_R_2040106_001,NA,NA,Anchorage; HUC: 19020401
AK_R_2040106_004,NA,NA,Anchorage; HUC: 19020401
AK_R_2040106_005,NA,NA,"HUC10 1902040106, monitoring location at 61.133343N, -149.784853W"
AK_R_2040107_002,NA,NA,Anchorage; HUC: 19020401
AK_R_2040107_003_001,NA,NA,Anchorage; HUC: 19020401
AK_R_2040107_004,NA,NA,"in Anchorage, S of Anchorage"
AK_R_2040107_005,NA,NA,"Anchorage, AK"
AK_R_2040107_007,NA,NA,Anchorage; HUC: 19020401
AK_R_2040108_003,NA,NA,Anchorage; HUC: 19020401
AK_R_2040108_009,NA,NA,Anchorage
AK_R_2040108_022,NA,NA,"flows SW 23 mi. in Matanuska Valley to Palmer Slough,  11 mi. SW of Palmer, in Cook Inlet Lowlands"
AK_R_2050512_016_003,NA,NA,"heads at Mint Glacier in Talkeetna Mtns., at 61/51/30N/149/03/30W, flows SW 110 miles to Cook Inlet, 13 miles W of Anchorage (logged into ADB with lat/longs for the mouth of the river)"
AK_R_2050512_016_005,NA,NA,"HUC10 1902050512, monitoring location at 61.626459N, -149.806021W"
AK_R_2050512_016_009,NA,NA,"HUC10 1902050512, monitoring location at 61.716906N, -149.2316W"
AK_R_8030606_001,NA,NA,"HUC10 1908030606, monitoring location at 64.79441N, -147.191477W"
AK_R_8030609_003,NA,NA,Fairbanks; HUC: 19040506
AK_R_8030609_004_001,NA,NA,Fairbanks; HUC: 19040506; lower Chena Slough from Richardson Highway crossing downstream to confluence with Chena River.
AK_R_8030710_005,NA,NA,"Trib. Of Tanana River W of Eielson AFB, flows through Eielson AG project."
AK_R_8040102_012_002,NA,NA,"West of Mastadon Dome, interior Alaska. Flows southwest from the confluence of Eagle Creek and Gold Dust Creek to the confluence with Twelvemile Creek. Parallels the Steese Highway"
AK-20202-802,NA,NA,"Montague Strait area, Prince William Sound, west of LaTouche Island"
AK-20202-804,NA,NA,"NW LaTouche Island, Montague Strait"
AK-20202-805,NA,NA,"NW LaTouche Island, Montague Strait"
AK-20202-808,NA,NA,"N LaTouche Island, Montague Strait"
AK-20202-809,NA,NA,"N LaTouche Island, Montague Island"
AK-20202-811,NA,NA,"mainland, near Applegate Island"
AK-20202-813,NA,NA,"Rua Cove, Knight Island, Montague Strait"
AK-20202-815,NA,NA,"Marsha Bay, Knight Island, Montague Strait"
AK-20202-814,NA,NA,"SE Knight Island, from Hogan Bay to Pt. Helen"
AK-20202-816,NA,NA,"N Green Island, Montague Strait"
AK-20202-817,NA,NA,"NE Seal Island, Montague Strait"
AK-20202-818,NA,NA,"N Disk Island, south of Ingot Island"
AK-20202-812,NA,NA,"NE Knight Island, Montague Strait"
AK-20202-819,NA,NA,"NE Evans Island, Montague Strait"
AK-20202-821,NA,NA,"NE Evans Island, Montague Strait"
AK_B_2020302_027,HUC-8,19020203,"EVOS beach, W end of Smith Island, Prince William Sound"
AK_B_2020302_028,HUC-8,19020203,"EVOS beach, NW side of Smith Island, Prince William Sound"
AK_B_2020302_029,HUC-8,19020203,"EVOS beach, N side of Smith Island, Prince William Sound"
AK_R_3020311_001_001,NA,NA,"heads in Becharof Lake, flows NW 28 miles to Egegik Bay, on N. coast of Alaska Penin."
AK_M_3010115_017,NA,NA,"NE corner of Popof Island, off SSW end of Alaska Peninsula; HUC: 19030101"
AK_L_2040105_008_001,NA,NA,"Wasilla, 21 mi. N of Anchorage."
AK_M_1010303_014,NA,NA,"HUC: 19010103, E coast of Prince of Wales Island"
AK_R_8040102_006,NA,NA,Approximately 100 miles northeast of Fairbanks; HUC: 19040402
AK_R_8040102_009,NA,NA,Approximately 100 miles northeast of Fairbanks; HUC: 19040402
AK_M_1020408_002,NA,NA,"NW coast of Admiralty Island, 20 mi SW of Juneau, approx 7 miles long trending N-S"
AK_M_1021211_020,NA,NA,SE of Sitka; HUC: 19010203
AK_R_8030907_014_001,NA,NA,North of Fairbanks and flows through the Goldstream Valley. HUC: 19040509
AK_M_3010122_001,NA,NA,"NE Cold Bay, at end of Alaska Peninsula; HUC: 19030101"
AK_R_8040108_022,NA,NA,"Flows 4.4 miles north to meet Porcupine Creek, junction is the headwaters of Crooked Creek. 18 mi. SW of Circle; HUC: 19040402"
AK_R_1030302_007,NA,NA,"located in Skagway, near head of Taiya Inlet, and located approxiamtely 0.5 miles SE of the mouth of Skagway river, flows NE to SW approxiamtely one mile,"
AK_R_8030710_002_001,NA,NA,"Eielson Air Force Base, Fairbanks; HUC: 19040506"
AK_R_8040108_005_001,NA,NA,Bonanza Creek flows north 4.6 miles to Porcupine Creek just upstream of the junction of Porcupine and Mammoth Creeks. HUC: 19040402
AK_B_2020303_004,NA,NA,"N LaTouche Island, Montague Strait"
AK_R_1030106_017_001,NA,NA,Juneau; HUC: 19010301
AK_R_8040108_024_001,NA,NA,"Flows 4.9 miles to meet Independence Creek, junction is the headwaters of Mammoth Creek; HUC: 19040402"
AK_R_3050101_009,NA,NA,"Red Devil, Red Devil mine"
AK_B_2020303_001,NA,NA,"NE Evans Island, Montague Strait"
AK_R_8040108_019_001,NA,NA,Flows north 4.9 miles crossing Circle Hot Springs Rd to wetland complex associated with Crooked Creek; HUC: 19040402
AK_R_2040207_013_002,NA,NA,Mat-Su valley; HUC: 19020402
AK_R_8030609_017,NA,NA,Fairbanks; HUC: 19040506
AK_M_1021116_020,NA,NA,"West coast of Chichagof Island, Southeast Alaska; HUC: 19010203"
AK_B_2020303_005,NA,NA,"N LaTouche Island, Montague Strait"
AK_M_3010123_005,NA,NA,"between Cold Bay and Belkofski Bay. at SW end of Alaska Peninsula, Aleutian Range; HUC: 19030101"
AK_R_8040108_008,NA,NA,Flows north crossing Circle Hot Springs Road to wetland complex associated with Crooked Creek: 19040402
AK_R_3050101_006_008,NA,NA,at Red Devil/Red Devil mine
AK_L_2070115_036,NA,NA,"3.7 mi long, 22 mi S of Karluk, near SW coast of Kodiak Island"
AK_M_3010207_004,NA,NA,E end of Akutan Island; Aleutians; HUC: 19030102
AK_R_1030106_037,NA,NA,Juneau; HUC: 19010301
AK_R_1030106_038,NA,NA,Juneau; HUC: 19010301
AK_M_3010208_022,NA,NA,"SW of Unalaska, Unalaska Island, Aleutians; HUC: 19030102"
AK_B_2020303_003,NA,NA,"N LaTouche Island, Montague Strait"
AK_M_1021115_007,NA,NA,"0.3 mi. across, 1.5 mi. north of Chichagof, W coast of Chichagof Island"
AK_R_8040108_027,NA,NA,"Flows 12.4 miles to meet Mammoth Creek, junction is headwaters of Crooked Creek; HUC: 19040402"
AK_R_8031018_015,NA,NA,"flows approximately 5 miles NE to Moose Creek at Kantishna, Kantishna Hills"
AK_R_2040108_004_001,NA,NA,"Wasilla area in southcentral, AK. Spring fed headwaters with mouth in Knik Arm"
AK_B_2020302_003,NA,NA,"East coast  Eleanor Island, Montague Strait. EVOS beach"
AK_B_2020303_002,NA,NA,"NE LaTouche Island, Montague Strait"
AK_R_1030106_036,NA,NA,Juneau; HUC: 19010301
AK_R_1021212_004_001,NA,NA,"Aproximately 8.5 miles NNE of Sitka, on Baranof Island. Drains to Katlian Bay."
AK_R_2040103_003_003,NA,NA,N of Anchorage; HUC: 19020402
AK_B_2020302_026,NA,NA,"Smith Island, Montague Strait"
AK_R_8040108_007_002,NA,NA,"Headwaters is at junction of Mammoth and Porcupine Creeks, flows 28.9 mi. NE to Birch Creek, 18 mi. SW of Circle; HUC: 19040402"
AK_M_1010305_021,NA,NA,"Kasaan area, Prince of Wales Island"
AK_M_1021211_010,NA,NA,"Silver Bay, Sitka, Baranof Island"
AK_B_2020302_004,HUC-8,19020203,"Prince William Sound, Montague Strait, E side of island"
AK_B_2020302_005,HUC-8,19020203,"Prince William Sound, Montague Strait, E side of island"
AK_B_2020302_006,HUC-8,19020203,"Prince William Sound, Montague Strait, SE side of island"
AK_B_2020302_007,HUC-8,19020203,"Prince William Sound, Montague Strait, SE side of island"
AK_B_2020302_008,HUC-8,19020203,"Prince William Sound, SE side of Northwest Bay, west side of island"
AK_B_2020302_009,HUC-8,19020203,"Prince William Sound, SE side of Northwest Bay, west side of island"
AK_B_2020302_010,HUC-8,19020203,"Prince William Sound, E side of Northwest Bay, west side of island"
AK_B_2020302_011,HUC-8,19020203,"Prince William Sound, NE side of Northwest Bay, west side of island"
AK_B_2020302_012,HUC-8,19020203,"Prince William Sound, NE side of Northwest Bay, west side of island"
AK_L_2040108_020,NA,NA,"In Anchorage, AK."
AK_R_8040108_006,NA,NA,flows 13 miles NE to Crooked Creek
AK_L_6040101_002,NA,NA,"Near Prudoe Bay, Alaska. Lat/long is for Deadhorse, need precise L/L."
AK_L_2070115_030,NA,NA,"W of Shahafka Cove, 1.2 mi. NE of Kodiak, Kodiak Island."
AK_L_2070114_006,NA,NA,"2.5 mi. NE of Kodiak, Kodiak Is."
AK_L_7050621_002,NA,NA,oxbow lake 0.3 miles north of Fort Yukon
AK_L_2010401_003,NA,NA,in the town of Chitina
AK_L_2040108_057,NA,NA,NW of Palmer; HUC: 19020402
AK_L_3020512_001,NA,NA,"NE of Nondalton and 40 mi. W of Cook Inlet, on the Alaska Peninsula."
AK_L_2040108_017,NA,NA,"3.2 miles NE of Birchwood, 22 miles NE of Anchorage"
AK_L_2040106_012,NA,NA,city of Anchorage
AK_L_2040108_043,NA,NA,2 mi. NE of Birchwood and 21 mi. NE of Anchorage.
AK_L_2040106_004,NA,NA,Located in southwest Anchorage; HUC: 19020402
AK_L_1030311_001,NA,NA,"On SW side of Chilkat River, 4.6 mi. NW of Wells and 25 mi. W of Skagway."
AK_L_2040108_033,NA,NA,"Anchorage, AK"
AK_L_2070115_002,NA,NA,"1 mile across, at the head of Buskin River, on NE coast of Kodiak Island"
AK_L_2070115_001,NA,NA,"1.5 mi. NE of Kodiak, on NE coast of Kodiak Island."
AK_L_1030107_001,NA,NA,"1 mi. E of Auke Bay, 12 mi NW of Juneau"
AK_L_3020609_004,NA,NA,"lake 75 mi long, 20 mi wide at N end of Alaska Peninsula, between Kvichak Bak and Cook Inlet Contacts: Ben Foss at Pedro Bay 850-2342; Elijah Donnet, AK Native FWS, 222-6005"
AK_L_8030313_001,NA,NA,"Approx 7 mi E of Richardson Highway off of Jack Warren Rd, Delta Jct., AK."
AK_L_2040108_042,NA,NA,"4.2 mi SW of Anchorage, Alaska."
AK_L_2010417_001,NA,NA,"4 mi. W of Copper River, 1 mi. N of Copper River Hwy., 20 mi. SE of Cordova, AK."
AK_L_2070115_004,NA,NA,"2 mi. NE of Kodiak, Kodiak Island."
AK_L_6040101_001,NA,NA,"Deadhorse Lease Tracts, Prudhoe Bay, AK."
AK_L_2040108_009,NA,NA,"Anchorage, AK"
AK_L_2040108_039,NA,NA,"0.4 mile long, one of the Fire Lakes at the head of Fire Creek, 15 mi. NE of Anchorage, Cook Inlet Lower"
AK_L_8030407_001,NA,NA,Approx. 15 mi. S of Delta Jct. Off of the Richardson Hwy.
AK_L_2040108_034,NA,NA,Anchorage
AK_L_2050512_026,NA,NA,"0.6 miles across, in Matanuska Valley, 10 miles NW of Palmer, in Cook Inlet Lowlands"
AK_L_2040106_009,NA,NA,"Between Jewel Lake and Sand Lake in Anchorage, AK."
AK_L_3010208_002,NA,NA,"Unalaska, AK"
AK_L_2050109_006,NA,NA,32 mi. NW of Glennallan.
AK_L_2040205_003,NA,NA,"Chickaloon, Mat-Su valley"
AK_L_8030701_002,NA,NA,Approx. 12 mi. north of Delta Junction off of Richardson Hwy.
AK_L_2040108_008,NA,NA,City of Anchorage; HUC: 19020401
AK_L_5040317_001,NA,NA,Next to Kotzebue airstrip & along cross runways.
AK_L_2040108_058,NA,NA,"2 mi. long, in Matanuska Valley, E. of Wasilla, 8.5 mi. SW of Palmer, Cook Inlet Lowlands"
AK_L_8030608_001,NA,NA,"16 mile Chena Hot Springs Road; 25 miles east and upstream of Fairbanks Contact: Susan Amundsen, Amundsen Evironmental Services, P.O. Box 10726, FBX; 488-2136"
AK_L_2030111_004,NA,NA,"Homer, Kachemak Bay, south side of Peterson Bay"
AK_L_2040108_018,NA,NA,"1.8 miles long in the Matanuska Valley, 5 miles W of Palmer in the Cook Inlet Lowlands"
AK_L_2030218_015,NA,NA,"On Kenai Peninsula, W of Skilak Lake, 25 mi. SE of Kenai, AK."
AK_L_2040212_006,NA,NA,"0.7 mile long, 6.6 miles SE of Palmer, Cook Inlet Lowlands"
AK_L_2040105_007,NA,NA,"Mat-Su Big Lake watershed; T17N, R3W, S4-9; Mile 52.3 Parks Hwy. West on Big Lake Rd. 3.4 miles to Beaver Lake Rd. Right 2.5 miles on Beaver Lake Rd. to parking area and undeveloped public boat launch. most of lake shore is privately owned."
AK_L_8030508_001,NA,NA,"4 miles SE of junction of Salcha and Tanana Rivers, Tanana Lowlands; HUC: 19040505"
AK_L_1030106_004,NA,NA,"In Juneau, AK."
AK_L_2070115_027,NA,NA,in Kodiak
AK_L_2040108_024,NA,NA,"Anchorage, AK"
AK_L_2030108_001,NA,NA,Homer
AK_L_2010202_005,NA,NA,"in the course of the Gulkana River, 20 mi. N of its junction with its West Fork, Alaska Range"
AK_L_2040108_056,NA,NA,"15 miles NE of Anchorage, AK along Glenn Highway"
AK_L_2040108_014,NA,NA,"0.3 mi long, 4.3 mi SW of Anchorage"
AK_L_2040105_028,NA,NA,"one of the Meadow Lakes in the Matanuska Valley, 15 mi NW of Palmer"
AK_L_2010416_005,NA,NA,"Cordova, Alaska"
AK_L_2070115_023,NA,NA,Near center of Kodiak business district.
AK_L_2040207_002,NA,NA,"Canoe Lake, Palmer, mile 36.4 Glenn Highway"
AK_L_2050512_030,NA,NA,Parks Hwy between Willow and Houston; HUC: 19020505
AK_L_1010306_001,NA,NA,"1.3 mi. long, at the head of Dora Bay, on SE coast of Prince of Wales Island"
AK_L_2020109_004,NA,NA,3 mi. SE of Valdez
AK_L_2040108_011,NA,NA,"1.3 miles long in the Matanuska Valley, 6.2 miles W of Palmer, Cook Inlet Lowlands"
AK_L_1030106_005,NA,NA,"In Juneau, AK."
AK_L_5010100_001,NA,NA,"0.5 mi long, 0.5 mi S of Gambel, NW end of St. Lawrence Island"
AK_L_1021211_006,NA,NA,"City of Sitka, Baronaf Island; HUC: 19010203"
AK_R_2030207_007,NA,NA,flows SW approx. 10 miles to Turnagain Arm at Girdwood
AK_B_2030107_001,NA,NA,"9 miles NW to Anchor Pt, 1 mi SE to Bluff Pt"
AK_R_2040103_003_001,NA,NA,"Eagle River Flats is an estuarine salt marsh located at the mouth of Eagle River, along the upper Cook Inlet, near Anchorage, Alaska. It is within the Fort Richardson Army Base; HUC: 19020302"
AK_R_2030207_005,NA,NA,"heads at Crystal Lake, flows SE 6 mi. to Glacier Creek, Girdwood"
AK_B_1030107_007,NA,NA,"Beach on E shore of Favorite Channel, 0.6 mi. S of Tee Harbor and 14 mi. NW of Juneau, Coast Mts.; 58?24' N, 134?46'"
AK_B_5010420_002,NA,NA,Nome
AK_L_2020102_002,NA,NA,"Pond near/in Cordova, also called Odiak Lagoon"
AK_B_2040108_001,NA,NA,Anchorage
AK_M_6040116_001,NA,NA,"NE North Slope, mouth area of Kogotpak River; HUC: 19060402"
AK_B_2030218_005,County,Kenai Peninsula Borough,Downstream of gull rookery.
AK_B_1010203_002,HUC-8,19010102,"Near Beacon Hill, located in Ketchikan on the northern end of South Higgins Point"
AK_M_1010205_010,NA,NA,"Revillagigedo Island, Carrol Inlet"
AK_M_2030112_009,NA,NA,Seldovia; HUC: 19020301
AK_M_2070115_012,NA,NA,SW of Kodiak
AK_M_2030108_003,NA,NA,Homer
AK_M_2030112_017,NA,NA,SW shore of Kachemak Bay; HUC: 19020301
AK_M_1010309_007,NA,NA,"North end of Prince of Wales Island, Southeast Alaska"
AK_M_1010313_005,NA,NA,"due west of Klawock, Prince of Wales Island; HUC: 19010103"
AK_M_1020902_005,NA,NA,"NW Wrangell Island, S. of Wrangell; HUC: 19010102"
AK_M_1010306_002,NA,NA,"Extends south four miles off Chomondeley Sound, on SE coast of Prince of Wales Island, Southeast"
AK_M_2020123_010,NA,NA,"On E coast of Kenai Penin., extends N 8 mi. to Port Nellie Juan, 24 mi. SE of Whittier."
AK_M_5040316_003,NA,NA,Kotzebue
AK_M_1030107_002,NA,NA,"west cost of Mendenhall Peninsula, 10 mi. NW of Juneau"
AK_M_3010300_177,NA,NA,"West end of Kuluk Bay on the NE shore of Adak Island, Aleutians. Adjacent to town of Adak."
AK_M_1030104_001,NA,NA,North of Juneau
AK_M_1010303_014_001,NA,NA,E coast of Prince of Wales Island
AK_M_3010211_012,NA,NA,SSE Unalaska Island; Aleutians; HUC: 19030102
AK_M_2070114_011,NA,NA,"9 mi. NE of Afognak, on SE coast of Afognak Island, N of Kodiak Island."
AK_M_1020408_005,NA,NA,NW Admiralty Island; HUC: 19010204
AK_M_1021109_011,NA,NA,"In Port Ferderick near Hoonah, Alaska."
AK_M_1010303_015,NA,NA,On E coast of Prince of Wales Island at head of Kasaan Peninsula.
AK_M_2030111_008,NA,NA,across Kechemak Bay from Homer
AK_M_1021212_018,NA,NA,"Sitka, AK"
AK_M_2030112_006,NA,NA,"0.7 mile wide, SE of Yukon Is., along SE shore of Kachemak Bay, 8 miles SSE of Homer"
AK_M_3010208_002,NA,NA,"SW of City of Unalaska, Unalaska Island, Aleutians; HUC: 19030102"
AK_M_1021010_005,NA,NA,"Extends S 24 mi. from Frederick Sound to Sumner Strait, seperates Mitkof Island from Kupreanof and Woewodski Island."
AK_M_2040108_002,NA,NA,"W side of Knik Arm, 11 mi N of Anchorage"
AK_M_2050513_004,NA,NA,HUC: 19020401
AK_M_1021005_005,NA,NA,"Just north of Kake, Kupreanof Island. LTF for Sealaska and Kake Tribal Coporation lands timber harvesting"
AK_M_2030108_005,NA,NA,"Homer, slough drains Beluga Lake in Homer"
AK_M_1010306_003,NA,NA,"bay is four miles long, 1.5 miles south of Chomondeley Sound on SE Prince of Wales Island, Southeast"
AK_M_2020301_002,NA,NA,"Prince William Sound, 44 mi. NE of Whittier, extends SW 4.5 miles to Wells Bay"
AK_M_2070115_015,NA,NA,"Near Kodiak, AK"
AK_M_2030111_004,NA,NA,"on E. shore of Kachmak Bay, on Kenai Penin., 9 mi. SE of Homer"
AK_M_2070115_004,NA,NA,SW of Kodiak; HUC: 19020701
AK_M_2030111_002,NA,NA,on Kenai Penin. Opens to the north to Kachemak Bay between Tutka Bay on W and Jackalof Bay to the E
AK_M_2030111_009,NA,NA,"1.7 mile wide on E shore of Kachemak Bay, on Kenai Penin., 9 mi SE of Homer"
AK_M_1021103_002,NA,NA,"S shore of Tenakee Inlet, Chichagof Island, Southeast"
AK_M_1021005_006,NA,NA,"SE of Kake, Kupreanof Island; HUC: 19010202"
AK_M_2080000_004,NA,NA,HUC: 19020301
AK_M_2070114_030,NA,NA,"Lookout Cove at Danger Bay, Kazakof Bay Afognak Island"
AK_M_1021103_008,NA,NA,"aproximately two miles east of Tenakee Springs, Tenakee Inlet, east side of Chichagof Island in Southeast Alaska"
AK_M_1020614_001,NA,NA,"On E shore of Stephens Passage, 5 mi. SE of Rocky Point and 74 mi. NE of Sitka."
AK_M_3010211_003,NA,NA,South of Dutch Harbor.
AK_M_1021208_004,NA,NA,Neva Strait NW Baronof Island; HUC: 19010203
AK_M_1021109_007,NA,NA,"S shore of Port Frederick, 4 mi. SW of Hoonah, on N central Chichagof Island."
AK_M_1021113_003,NA,NA,"On N coast of Chichagof Is., 34 mi. NW of Hoonah, AK."
AK_M_3010207_023,NA,NA,"NW Akun Island, Aleutian Islands"
AK_M_1010304_004,NA,NA,"extends S 6 mi. off Skowl  Arm, Kasaan, E Prince of Wales Island; HUC: 19010103"
AK_M_1010305_018,NA,NA,East side of Prince of Wales Island in Southeast. Twlevemile Arm is located off of Kasaan Bay.
AK_M_5040316_002,NA,NA,"Kotzebue, AK"
AK_M_2030111_010,NA,NA,SE side of Kachmak Bay NE of Homer
AK_M_1021103_001,NA,NA,On S shore of Tenakee Inlet on E central Chichagof Island.
AK_M_2030112_012,NA,NA,"2 mi wide at SE tip of Kenai Penin., 16 mi SW of Seldovia"
AK_M_1021007_002,NA,NA,NW Kuiu Island; HUC: 19010202
