ASSESSMENT_UNIT_ID,WATER_TYPE,WATER_SIZE,WATER_UNIT,SIZE_SOURCE,ESTIMATION_METHOD,SOURCE_SCALE
AK_R_8040108_007_002,STREAM/CREEK/RIVER,28.9,Miles,NA,NA,NA
AK_M_1010305_021,BAY,0.025,Square Miles,NA,NA,NA
AK_M_1021211_010,BAY,0.1594,Square Miles,NA,NA,NA
AK_B_2020302_004,BEACH,0.2835,Miles,NA,NA,NA
AK_B_2020302_005,BEACH,0.0868,Miles,NA,NA,NA
AK_B_2020302_006,BEACH,0.3156,Miles,NA,NA,NA
AK_B_2020302_007,BEACH,0.3184,Miles,NA,NA,NA
AK_B_2020302_008,BEACH,0.3556,Miles,NA,NA,NA
AK_B_2020302_009,BEACH,0.1659,Miles,NA,NA,NA
AK_B_2020302_010,BEACH,0.2771,Miles,NA,NA,NA
AK_B_2020302_011,BEACH,0.1755,Miles,NA,NA,NA
AK_B_2020302_012,BEACH,0.4574,Miles,NA,NA,NA
AK_L_2040108_020,"LAKE, FRESHWATER",18,Acres,NA,NA,NA
AK_R_8040108_006,STREAM/CREEK/RIVER,13,Miles,NA,NA,NA
AK_L_6040101_002,"LAKE, FRESHWATER",100,Acres,NA,NA,NA
AK_L_2070115_030,"LAKE, FRESHWATER",152,Acres,NA,NA,NA
AK_L_2070114_006,"LAKE, FRESHWATER",368,Acres,NA,NA,NA
AK_L_7050621_002,"LAKE, FRESHWATER",480,Acres,NA,NA,NA
AK_L_2010401_003,"LAKE, FRESHWATER",64,Acres,NA,NA,NA
AK_L_2040108_057,"LAKE, FRESHWATER",80,Acres,NA,NA,NA
AK_L_3020512_001,"LAKE, FRESHWATER",103,Acres,NA,NA,NA
AK_L_2040108_017,"LAKE, FRESHWATER",96,Acres,NA,NA,NA
AK_L_2040106_012,"LAKE, FRESHWATER",320,Acres,NA,NA,NA
AK_L_2040108_043,"LAKE, FRESHWATER",131,Acres,NA,NA,NA
AK_L_2040106_004,"LAKE, FRESHWATER",45,Acres,NA,NA,NA
AK_L_1030311_001,"LAKE, FRESHWATER",1,Acres,NA,NA,NA
AK_L_2040108_033,"LAKE, FRESHWATER",9,Acres,NA,NA,NA
AK_L_2070115_002,"LAKE, FRESHWATER",288,Acres,NA,NA,NA
AK_L_2070115_001,"LAKE, FRESHWATER",130,Acres,NA,NA,NA
AK_L_1030107_001,"LAKE, FRESHWATER",175,Acres,NA,NA,NA
AK_L_3020609_004,"LAKE, FRESHWATER",960000,Acres,NA,NA,NA
AK_L_8030313_001,"LAKE, FRESHWATER",600,Acres,NA,NA,NA
AK_L_2040108_042,"LAKE, FRESHWATER",1,Acres,NA,NA,NA
AK_L_2010417_001,"LAKE, FRESHWATER",320,Acres,NA,NA,NA
AK_L_2070115_004,"LAKE, FRESHWATER",150,Acres,NA,NA,NA
AK_L_6040101_001,"LAKE, FRESHWATER",600,Acres,NA,NA,NA
AK_L_2040108_009,"LAKE, FRESHWATER",33,Acres,NA,NA,NA
AK_L_2040108_039,"LAKE, FRESHWATER",4480,Acres,NA,NA,NA
AK_L_8030407_001,"LAKE, FRESHWATER",160,Acres,NA,NA,NA
AK_L_2040108_034,"LAKE, FRESHWATER",60,Acres,NA,NA,NA
AK_L_2050512_026,"LAKE, FRESHWATER",84,Acres,NA,NA,NA
AK_L_2040106_009,"LAKE, FRESHWATER",9,Acres,NA,NA,NA
AK_L_3010208_002,"LAKE, FRESHWATER",0.25,Acres,NA,NA,NA
AK_L_2050109_006,"LAKE, FRESHWATER",1,Acres,NA,NA,NA
AK_L_2040205_003,"LAKE, FRESHWATER",160,Acres,NA,NA,NA
AK_L_8030701_002,"LAKE, FRESHWATER",1600,Acres,NA,NA,NA
AK_L_2040108_008,"LAKE, FRESHWATER",640,Acres,NA,NA,NA
AK_L_5040317_001,"LAKE, FRESHWATER",1,Acres,NA,NA,NA
AK_L_2040108_058,"LAKE, FRESHWATER",200,Acres,NA,NA,NA
AK_L_8030608_001,"LAKE, FRESHWATER",15,Acres,NA,NA,NA
AK_L_2030111_004,"LAKE, FRESHWATER",64,Acres,NA,NA,NA
AK_L_2040108_018,"LAKE, FRESHWATER",362,Acres,NA,NA,NA
AK_L_2030218_015,"LAKE, FRESHWATER",1,Acres,NA,NA,NA
AK_L_2040212_006,"LAKE, FRESHWATER",224,Acres,NA,NA,NA
AK_L_2040105_007,"LAKE, FRESHWATER",160,Acres,NA,NA,NA
AK_L_8030508_001,"LAKE, FRESHWATER",2659,Acres,NA,NA,NA
AK_L_1030106_004,"LAKE, FRESHWATER",150,Acres,NA,NA,NA
AK_L_2070115_027,"LAKE, FRESHWATER",23.49,Acres,NA,NA,NA
AK_L_2040108_024,"LAKE, FRESHWATER",3.6,Acres,NA,NA,NA
AK_L_2030108_001,"LAKE, FRESHWATER",240,Acres,NA,NA,NA
AK_L_2010202_005,"LAKE, FRESHWATER",640,Acres,NA,NA,NA
AK_L_2040108_056,"LAKE, FRESHWATER",1,Acres,NA,NA,NA
AK_L_2040108_014,"LAKE, FRESHWATER",18,Acres,NA,NA,NA
AK_L_2040105_028,"LAKE, FRESHWATER",153.6,Acres,NA,NA,NA
AK_L_2010416_005,"LAKE, FRESHWATER",0.1,Acres,NA,NA,NA
AK_L_2070115_023,"LAKE, FRESHWATER",146,Acres,NA,NA,NA
AK_L_2040207_002,"LAKE, FRESHWATER",21,Acres,NA,NA,NA
AK_L_2050512_030,"LAKE, FRESHWATER",2240,Acres,NA,NA,NA
AK_L_1010306_001,"LAKE, FRESHWATER",640,Acres,NA,NA,NA
AK_L_2020109_004,"LAKE, FRESHWATER",682,Acres,NA,NA,NA
AK_L_2040108_011,"LAKE, FRESHWATER",666,Acres,NA,NA,NA
AK_L_1030106_005,"LAKE, FRESHWATER",150,Acres,NA,NA,NA
AK_L_5010100_001,"LAKE, FRESHWATER",800,Acres,NA,NA,NA
AK_L_1021211_006,"LAKE, FRESHWATER",83,Acres,NA,NA,NA
AK_R_2030207_007,RIVER,8,Miles,NA,NA,NA
AK_B_2030107_001,COASTAL,10,Miles,NA,NA,NA
AK_R_2040103_003_001,ESTUARY,4.9,Square Miles,NA,NA,NA
AK_R_2030207_005,RIVER,6,Miles,NA,NA,NA
AK_B_1030107_007,BEACH,1.5,Miles,NA,NA,NA
AK_B_5010420_002,COASTAL,0.04,Miles,NA,NA,NA
AK_L_2020102_002,POND,3,Acres,NA,NA,NA
AK_B_2040108_001,COASTAL,4,Miles,NA,NA,NA
AK_M_6040116_001,ESTUARY,20,Square Miles,NA,NA,NA
AK_B_2030218_005,COASTAL,0.24,Miles,Google Maps,NA,NA
AK_B_1010203_002,BEACH,0.07,Miles,NA,NA,NA
AK_M_1010205_010,BAY,0.2,Square Miles,NA,NA,NA
AK_M_2030112_009,BAY,0.4,Square Miles,NA,NA,NA
AK_M_2070115_012,BAY,3.5,Square Miles,NA,NA,NA
AK_M_2030108_003,BAY,0.19,Square Miles,NA,NA,NA
AK_M_2030112_017,BAY,3.5,Square Miles,NA,NA,NA
AK_M_1010309_007,BAY,1.12,Square Miles,NA,NA,NA
AK_M_1010313_005,BAY,0.0039,Square Miles,NA,NA,NA
AK_M_1020902_005,BAY,0.0234,Square Miles,NA,NA,NA
AK_M_1010306_002,RIVER,25,Miles,NA,NA,NA
AK_M_2020123_010,BAY,0.0016,Square Miles,NA,NA,NA
AK_M_5040316_003,COASTAL,0.01,Miles,NA,NA,NA
AK_M_1030107_002,BAY,3,Square Miles,NA,NA,NA
AK_M_3010300_177,BAY,0.8,Square Miles,Measured from ArcGIS Online map,NA,NA
AK_M_1030104_001,BAY,19200,Square Miles,NA,NA,NA
AK_M_1010303_014_001,BAY,0.0547,Square Miles,NA,NA,NA
AK_M_3010211_012,BAY,4e-4,Square Miles,NA,NA,NA
AK_M_2070114_011,BAY,0.021,Square Miles,NA,NA,NA
AK_M_1020408_005,BAY,6e-4,Square Miles,NA,NA,NA
AK_M_1021109_011,BAY,0.0024,Square Miles,NA,NA,NA
AK_M_1010303_015,BAY,0.0055,Square Miles,NA,NA,NA
AK_M_2030111_008,BAY,1.5,Square Miles,NA,NA,NA
AK_M_1021212_018,BAY,0.0016,Square Miles,NA,NA,NA
AK_M_2030112_006,COASTAL,2.5,Miles,NA,NA,NA
AK_M_3010208_002,BAY,0.0028,Square Miles,NA,NA,NA
AK_M_1021010_005,COASTAL,15,Miles,NA,NA,NA
AK_M_2040108_002,BAY,3.7,Square Miles,NA,NA,NA
AK_M_2050513_004,ESTUARY,10000,Square Miles,NA,NA,NA
AK_M_1021005_005,BAY,0.0123,Square Miles,NA,NA,NA
AK_M_2030108_005,CREEK,0.7,Miles,NA,NA,NA
AK_M_1010306_003,RIVER,15,Miles,NA,NA,NA
AK_M_2020301_002,BAY,0.0016,Square Miles,NA,NA,NA
AK_M_2070115_015,BAY,0.0016,Square Miles,NA,NA,NA
AK_M_2030111_004,ESTUARY,7.5,Square Miles,NA,NA,NA
AK_M_2070115_004,BAY,1e-4,Square Miles,NA,NA,NA
AK_M_2030111_002,BAY,1,Square Miles,NA,NA,NA
AK_M_2030111_009,BAY,1.5,Square Miles,NA,NA,NA
AK_M_1021103_002,BAY,0.0016,Square Miles,NA,NA,NA
AK_M_1021005_006,BAY,0.0047,Square Miles,NA,NA,NA
AK_M_2080000_004,BAY,240,Square Miles,NA,NA,NA
AK_M_2070114_030,BAY,8e-4,Square Miles,NA,NA,NA
AK_M_1021103_008,BAY,0.0078,Square Miles,NA,NA,NA
AK_M_1020614_001,BAY,0.002,Square Miles,NA,NA,NA
AK_M_3010211_003,BAY,0.0016,Square Miles,NA,NA,NA
AK_M_1021208_004,BAY,0.0021,Square Miles,NA,NA,NA
AK_M_1021109_007,BAY,1e-4,Square Miles,NA,NA,NA
AK_M_1021113_003,BAY,0.0016,Square Miles,NA,NA,NA
AK_M_3010207_023,BAY,4.32,Square Miles,NA,NA,NA
AK_M_1010304_004,RIVER,20,Miles,NA,NA,NA
AK_M_1010305_018,BAY,12,Square Miles,NA,NA,NA
AK_M_5040316_002,ESTUARY,0.01,Square Miles,NA,NA,NA
AK_M_2030111_010,BAY,0.3,Square Miles,NA,NA,NA
AK_M_1021103_001,BAY,1e-4,Square Miles,NA,NA,NA
AK_M_2030112_012,BAY,2,Square Miles,NA,NA,NA
AK_M_1021007_002,BAY,0.0016,Square Miles,NA,NA,NA
AK_M_5010517_002,BAY,0.0016,Square Miles,NA,NA,NA
AK_M_2030112_013,BAY,0.24,Square Miles,NA,NA,NA
AK_M_2030111_005,BAY,4,Square Miles,NA,NA,NA
AK_M_1010310_021,RIVER,0.5,Miles,NA,NA,NA
AK_M_1030308_003,BAY,0.0016,Square Miles,NA,NA,NA
AK_M_2070115_017,ESTUARY,2.02,Square Miles,NA,NA,NA
AK_M_2020102_009,BAY,0.0016,Square Miles,NA,NA,NA
AK_M_1021207_002,BAY,0.0078,Square Miles,NA,NA,NA
AK_M_2060205_005,BAY,0.05,Square Miles,NA,NA,NA
AK_M_2020107_005,BAY,0.0078,Square Miles,NA,NA,NA
AK_M_1010204_005,BAY,0.0016,Square Miles,NA,NA,NA
AK_M_2020303_017,BAY,4e-4,Square Miles,NA,NA,NA
AK_M_1021006_004,BAY,1e-4,Square Miles,NA,NA,NA
AK_B_1020904_001,COASTAL,0.05,Miles,NA,NA,NA
AK_B_1030308_002,COASTAL,4,Miles,NA,NA,NA
AK_B_1020902_001,COASTAL,0.2,Miles,NA,NA,NA
AK_B_1030107_002,BEACH,0.1,Miles,NA,NA,NA
AK_B_1030106_001,COASTAL,0.25,Miles,NA,NA,NA
AK_B_1030308_003,COASTAL,1,Miles,NA,NA,NA
AK_B_1030107_003,BEACH,1,Miles,NA,NA,NA
AK_R_8030609_004_002,STREAM/CREEK/RIVER,2.4,Miles,NA,NA,NA
AK_R_9010105_007,STREAM/CREEK/RIVER,10.2,Miles,NA,NA,NA
AK_R_2070114_006,STREAM/CREEK/RIVER,0.28,Miles,NA,NA,NA
AK_L_1021212_005,LAKE,3208.7,Acres,NA,NA,NA
AK_M_1021211_020_001,BAY,0.2,Square Miles,NA,NA,NA
AK_R_2010323_010,STREAM/CREEK/RIVER,0.4,Miles,NA,NA,NA
AK_R_2010319_005,STREAM/CREEK/RIVER,1.2,Miles,NA,NA,NA
AK_R_5010417_003,RIVER,7,Miles,NA,NA,NA
AK_R_2030210_003,CREEK,1,Miles,NA,NA,NA
AK_R_2050206_004,STREAM/CREEK/RIVER,18,Miles,NA,NA,NA
AK_R_2030108_024,CREEK,1,Miles,NA,NA,NA
AK_R_1030107_002,RIVER,2.3,Miles,NA,NA,NA
AK_R_2020205_005,CREEK,0.25,Miles,NA,NA,NA
AK_R_2010314_003,STREAM/CREEK/RIVER,2.2,Miles,NA,NA,NA
AK_R_8030313_002,RIVER,20,Miles,NA,NA,NA
AK_R_2030108_008,CREEK,4.5,Miles,NA,NA,NA
AK_R_8030113_006,STREAM/CREEK/RIVER,10,Miles,NA,NA,NA
AK_R_2050209_002,STREAM/CREEK/RIVER,7,Miles,NA,NA,NA
AK_R_3020415_008,RIVER,1.8,Miles,NA,NA,NA
AK_R_1040521_005,RIVER,6,Miles,NA,NA,NA
AK_R_3030210_006,RIVER,160,Miles,NA,NA,NA
AK_R_2030204_023,RIVER,3.5,Miles,NA,NA,NA
AK_R_8031001_001,CREEK,25,Miles,NA,NA,NA
AK_R_3030211_002,RIVER,10,Miles,NA,NA,NA
AK_R_2030104_003,RIVER,17,Miles,NA,NA,NA
AK_R_8030713_004,CREEK,20,Miles,NA,NA,NA
AK_R_3050284_008,RIVER,10,Miles,NA,NA,NA
AK_R_2030108_017,RIVER,23,Miles,NA,NA,NA
AK_R_2040105_002,STREAM/CREEK/RIVER,3.2,Miles,NA,NA,NA
AK_R_2010322_005,STREAM/CREEK/RIVER,6.2,Miles,NA,NA,NA
AK_R_5040408_002,RIVER,20,Miles,NA,NA,NA
AK_R_2030107_009,CREEK,3,Miles,NA,NA,NA
AK_R_2010316_013,STREAM/CREEK/RIVER,0.5,Miles,NA,NA,NA
AK_R_8030113_005,STREAM/CREEK/RIVER,7,Miles,NA,NA,NA
AK_R_8031024_010,STREAM/CREEK/RIVER,12,Miles,NA,NA,NA
AK_R_2030107_008,CREEK,8,Miles,NA,NA,NA
AK_R_2070215_009,CREEK,2,Miles,NA,NA,NA
AK_R_8030807_026,STREAM/CREEK/RIVER,3,Miles,NA,NA,NA
AK_R_1021102_004,RIVER,8,Miles,NA,NA,NA
AK_R_1030310_002,RIVER,11,Miles,NA,NA,NA
AK_R_8031014_022,STREAM/CREEK/RIVER,3,Miles,NA,NA,NA
AK_R_2010322_004,STREAM/CREEK/RIVER,7.8,Miles,NA,NA,NA
AK_R_2030111_001,CREEK,6.5,Miles,NA,NA,NA
AK_R_2030108_023,CREEK,1,Miles,NA,NA,NA
AK_R_1021212_005,RIVER,1,Miles,NA,NA,NA
AK_R_1030106_021,RIVER,4,Miles,NA,NA,NA
AK_R_9020521_002,CREEK,28,Miles,NA,NA,NA
AK_R_3020609_004,CREEK,11,Miles,NA,NA,NA
AK_R_8031018_009,STREAM/CREEK/RIVER,2.5,Miles,NA,NA,NA
AK_R_2050207_001,STREAM/CREEK/RIVER,3,Miles,NA,NA,NA
AK_R_2030108_014,RIVER,1.5,Miles,NA,NA,NA
AK_R_1010203_005,RIVER,6,Miles,NA,NA,NA
AK_R_1040203_011,STREAM/CREEK/RIVER,3.5,Miles,NA,NA,NA
AK_R_8030103_004,STREAM/CREEK/RIVER,8,Miles,NA,NA,NA
AK_R_5010417_014,CREEK,6,Miles,NA,NA,NA
AK_R_8030710_004,RIVER,23,Miles,NA,NA,NA
AK_R_2030217_001,RIVER,30,Miles,NA,NA,NA
AK_R_8040102_017,RIVER,3,Miles,NA,NA,NA
AK_R_8030807_025,STREAM/CREEK/RIVER,3.5,Miles,NA,NA,NA
AK_R_2010229_013,STREAM/CREEK/RIVER,0.25,Miles,NA,NA,NA
AK_R_2010323_008,STREAM/CREEK/RIVER,1.8,Miles,NA,NA,NA
AK_R_6030319_002,RIVER,1,Miles,NA,NA,NA
AK_R_1030301_003,RIVER,17,Miles,NA,NA,NA
AK_R_1010204_003,RIVER,6,Miles,NA,NA,NA
AK_R_2050209_012,STREAM/CREEK/RIVER,6.5,Miles,NA,NA,NA
AK_R_8030113_011,STREAM/CREEK/RIVER,2,Miles,NA,NA,NA
AK_R_2010323_002,STREAM/CREEK/RIVER,10,Miles,NA,NA,NA
AK_R_5010315_018,RIVER,25,Miles,NA,NA,NA
AK_R_7050603_003,CREEK,5,Miles,NA,NA,NA
AK_R_2010323_009,STREAM/CREEK/RIVER,1.9,Miles,NA,NA,NA
AK_R_3020612_001,CREEK,40,Miles,NA,NA,NA
AK_R_8030810_005,STREAM/CREEK/RIVER,17,Miles,NA,NA,NA
