objectId,region,state,organizationType,organizationId,organizationName,waterType,reportingCycle,cycleLastAssessed,assessmentUnitId,assessmentUnitName,assessmentUnitStatus,overallStatus,epaIrCategory,stateIrCategory,useGroup,useName,useClassName,useSupport,useIrCategory,useStateIrCategory,monitoringStartDate,monitoringEndDate,assessmentDate,assessmentTypes,assessmentMethods,assessmentBasis,parameterGroup,parameterName,parameterStatus,parameterAttainment,parameterIrCategory,parameterStateIrCategory,delisted,delistedReason,pollutantIndicator,cycleFirstListed,alternateListingIdentifier,vision303dPriority,cwa303dPriorityRanking,cycleScheduledForTmdl,cycleExpectedToAttain,consentDecreeCycle,cycleId,seasonStartDate,seasonEndDate,associatedActionId,associatedActionName,associatedActionType,associatedActionStatus,associatedActionAgency,locationDescription,sizeSource,sourceScale,waterSize,waterSizeUnits
48899,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-804,EVOS beach (NW LaTouche Island 2),A,Not Supporting,4B,,RECREATION_USE,MARINE WATER / WATER RECREATION / CONTACT RECREATION,,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"NW LaTouche Island, Montague Strait",,,0.86,Miles
48900,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-804,EVOS beach (NW LaTouche Island 2),A,Not Supporting,4B,,RECREATION_USE,MARINE WATER / WATER RECREATION / SECONDARY RECREATION,,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"NW LaTouche Island, Montague Strait",,,0.86,Miles
48901,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-804,EVOS beach (NW LaTouche Island 2),A,Not Supporting,4B,,FISHCONSUMPTION_USE,MARINE WATER / HARVESTING FOR CONSUMPTION OF RAW MOLLUSKS OR OTHER RAW AQUATIC LIFE,,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"NW LaTouche Island, Montague Strait",,,0.86,Miles
48902,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-804,EVOS beach (NW LaTouche Island 2),A,Not Supporting,4B,,OTHER_USE,MARINE WATER / WATER SUPPLY / AQUACULTURE,,N,4B,,,,1989-12-31,PHYSICAL/CHEMICAL,,,OIL AND GREASE,PETROLEUM HYDROCARBONS,Cause,Not meeting criteria,4B,,N,,Y,2008,,N,,,2060,,18184,,,EVOS 1,4b alternative restoration approach,4B Restoration Approach,EPA Final Action,State,"NW LaTouche Island, Montague Strait",,,0.86,Miles
48903,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-805,EVOS beach (NW LaTouche Island 3),A,Not Supporting,4B,,OTHER_USE,MARINE WATER / WATER SUPPLY / INDUSTRIAL,,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"NW LaTouche Island, Montague Strait",,,0.29,Miles
48904,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-805,EVOS beach (NW LaTouche Island 3),A,Not Supporting,4B,,OTHER_USE,MARINE WATER / WATER SUPPLY / SEAFOOD PROCESSING,,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"NW LaTouche Island, Montague Strait",,,0.29,Miles
48905,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-805,EVOS beach (NW LaTouche Island 3),A,Not Supporting,4B,,ECOLOGICAL_USE,"MARINE WATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"NW LaTouche Island, Montague Strait",,,0.29,Miles
48906,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-805,EVOS beach (NW LaTouche Island 3),A,Not Supporting,4B,,RECREATION_USE,MARINE WATER / WATER RECREATION / CONTACT RECREATION,,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"NW LaTouche Island, Montague Strait",,,0.29,Miles
48907,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-805,EVOS beach (NW LaTouche Island 3),A,Not Supporting,4B,,RECREATION_USE,MARINE WATER / WATER RECREATION / SECONDARY RECREATION,,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"NW LaTouche Island, Montague Strait",,,0.29,Miles
48908,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-805,EVOS beach (NW LaTouche Island 3),A,Not Supporting,4B,,FISHCONSUMPTION_USE,MARINE WATER / HARVESTING FOR CONSUMPTION OF RAW MOLLUSKS OR OTHER RAW AQUATIC LIFE,,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"NW LaTouche Island, Montague Strait",,,0.29,Miles
48909,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-805,EVOS beach (NW LaTouche Island 3),A,Not Supporting,4B,,OTHER_USE,MARINE WATER / WATER SUPPLY / AQUACULTURE,,N,4B,,,,1989-12-31,PHYSICAL/CHEMICAL,,,OIL AND GREASE,PETROLEUM HYDROCARBONS,Cause,Not meeting criteria,4B,,N,,Y,2008,,N,,,2060,,18184,,,EVOS 1,4b alternative restoration approach,4B Restoration Approach,EPA Final Action,State,"NW LaTouche Island, Montague Strait",,,0.29,Miles
48910,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-808,EVOS beach (N LaTouche Island 6),A,Not Supporting,4B,,OTHER_USE,MARINE WATER / WATER SUPPLY / INDUSTRIAL,,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"N LaTouche Island, Montague Strait",,,0.46,Miles
48911,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-808,EVOS beach (N LaTouche Island 6),A,Not Supporting,4B,,OTHER_USE,MARINE WATER / WATER SUPPLY / SEAFOOD PROCESSING,,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"N LaTouche Island, Montague Strait",,,0.46,Miles
48912,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-808,EVOS beach (N LaTouche Island 6),A,Not Supporting,4B,,ECOLOGICAL_USE,"MARINE WATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"N LaTouche Island, Montague Strait",,,0.46,Miles
48913,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-808,EVOS beach (N LaTouche Island 6),A,Not Supporting,4B,,RECREATION_USE,MARINE WATER / WATER RECREATION / CONTACT RECREATION,,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"N LaTouche Island, Montague Strait",,,0.46,Miles
48914,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-808,EVOS beach (N LaTouche Island 6),A,Not Supporting,4B,,RECREATION_USE,MARINE WATER / WATER RECREATION / SECONDARY RECREATION,,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"N LaTouche Island, Montague Strait",,,0.46,Miles
48915,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-808,EVOS beach (N LaTouche Island 6),A,Not Supporting,4B,,FISHCONSUMPTION_USE,MARINE WATER / HARVESTING FOR CONSUMPTION OF RAW MOLLUSKS OR OTHER RAW AQUATIC LIFE,,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"N LaTouche Island, Montague Strait",,,0.46,Miles
48916,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-808,EVOS beach (N LaTouche Island 6),A,Not Supporting,4B,,OTHER_USE,MARINE WATER / WATER SUPPLY / AQUACULTURE,,N,4B,,,,1989-12-31,PHYSICAL/CHEMICAL,,,OIL AND GREASE,PETROLEUM HYDROCARBONS,Cause,Not meeting criteria,4B,,N,,Y,2008,,N,,,2060,,18184,,,EVOS 1,4b alternative restoration approach,4B Restoration Approach,EPA Final Action,State,"N LaTouche Island, Montague Strait",,,0.46,Miles
48917,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-809,EVOS beach (N LaTouche Island 7),A,Not Supporting,4B,,OTHER_USE,MARINE WATER / WATER SUPPLY / INDUSTRIAL,,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"N LaTouche Island, Montague Island",,,0.48,Miles
48918,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-809,EVOS beach (N LaTouche Island 7),A,Not Supporting,4B,,OTHER_USE,MARINE WATER / WATER SUPPLY / SEAFOOD PROCESSING,,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"N LaTouche Island, Montague Island",,,0.48,Miles
48919,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-809,EVOS beach (N LaTouche Island 7),A,Not Supporting,4B,,ECOLOGICAL_USE,"MARINE WATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"N LaTouche Island, Montague Island",,,0.48,Miles
48920,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-809,EVOS beach (N LaTouche Island 7),A,Not Supporting,4B,,RECREATION_USE,MARINE WATER / WATER RECREATION / CONTACT RECREATION,,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"N LaTouche Island, Montague Island",,,0.48,Miles
48921,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-809,EVOS beach (N LaTouche Island 7),A,Not Supporting,4B,,RECREATION_USE,MARINE WATER / WATER RECREATION / SECONDARY RECREATION,,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"N LaTouche Island, Montague Island",,,0.48,Miles
48922,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-809,EVOS beach (N LaTouche Island 7),A,Not Supporting,4B,,FISHCONSUMPTION_USE,MARINE WATER / HARVESTING FOR CONSUMPTION OF RAW MOLLUSKS OR OTHER RAW AQUATIC LIFE,,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"N LaTouche Island, Montague Island",,,0.48,Miles
48923,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-809,EVOS beach (N LaTouche Island 7),A,Not Supporting,4B,,OTHER_USE,MARINE WATER / WATER SUPPLY / AQUACULTURE,,N,4B,,,,1989-12-31,PHYSICAL/CHEMICAL,,,OIL AND GREASE,PETROLEUM HYDROCARBONS,Cause,Not meeting criteria,4B,,N,,Y,2008,,N,,,2060,,18184,,,EVOS 1,4b alternative restoration approach,4B Restoration Approach,EPA Final Action,State,"N LaTouche Island, Montague Island",,,0.48,Miles
48924,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-811,EVOS beach (mainland),A,Not Supporting,4B,,OTHER_USE,MARINE WATER / WATER SUPPLY / INDUSTRIAL,,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"mainland, near Applegate Island",,,0.8,Miles
48925,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-811,EVOS beach (mainland),A,Not Supporting,4B,,OTHER_USE,MARINE WATER / WATER SUPPLY / SEAFOOD PROCESSING,,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"mainland, near Applegate Island",,,0.8,Miles
48926,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-811,EVOS beach (mainland),A,Not Supporting,4B,,ECOLOGICAL_USE,"MARINE WATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"mainland, near Applegate Island",,,0.8,Miles
48927,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-811,EVOS beach (mainland),A,Not Supporting,4B,,RECREATION_USE,MARINE WATER / WATER RECREATION / CONTACT RECREATION,,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"mainland, near Applegate Island",,,0.8,Miles
48928,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-811,EVOS beach (mainland),A,Not Supporting,4B,,RECREATION_USE,MARINE WATER / WATER RECREATION / SECONDARY RECREATION,,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"mainland, near Applegate Island",,,0.8,Miles
48929,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-811,EVOS beach (mainland),A,Not Supporting,4B,,FISHCONSUMPTION_USE,MARINE WATER / HARVESTING FOR CONSUMPTION OF RAW MOLLUSKS OR OTHER RAW AQUATIC LIFE,,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"mainland, near Applegate Island",,,0.8,Miles
48930,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-811,EVOS beach (mainland),A,Not Supporting,4B,,OTHER_USE,MARINE WATER / WATER SUPPLY / AQUACULTURE,,N,4B,,,,1989-12-31,PHYSICAL/CHEMICAL,,,OIL AND GREASE,PETROLEUM HYDROCARBONS,Cause,Not meeting criteria,4B,,N,,Y,2008,,N,,,2060,,18184,,,EVOS 1,4b alternative restoration approach,4B Restoration Approach,EPA Final Action,State,"mainland, near Applegate Island",,,0.8,Miles
48931,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-812,EVOS beach (NE Knight Island),A,Not Supporting,4B,,OTHER_USE,MARINE WATER / WATER SUPPLY / INDUSTRIAL,,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"NE Knight Island, Montague Strait",,,0.06,Miles
48932,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-812,EVOS beach (NE Knight Island),A,Not Supporting,4B,,OTHER_USE,MARINE WATER / WATER SUPPLY / SEAFOOD PROCESSING,,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"NE Knight Island, Montague Strait",,,0.06,Miles
48933,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-812,EVOS beach (NE Knight Island),A,Not Supporting,4B,,ECOLOGICAL_USE,"MARINE WATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"NE Knight Island, Montague Strait",,,0.06,Miles
48934,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-812,EVOS beach (NE Knight Island),A,Not Supporting,4B,,RECREATION_USE,MARINE WATER / WATER RECREATION / CONTACT RECREATION,,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"NE Knight Island, Montague Strait",,,0.06,Miles
48935,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-812,EVOS beach (NE Knight Island),A,Not Supporting,4B,,RECREATION_USE,MARINE WATER / WATER RECREATION / SECONDARY RECREATION,,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"NE Knight Island, Montague Strait",,,0.06,Miles
48936,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-812,EVOS beach (NE Knight Island),A,Not Supporting,4B,,FISHCONSUMPTION_USE,MARINE WATER / HARVESTING FOR CONSUMPTION OF RAW MOLLUSKS OR OTHER RAW AQUATIC LIFE,,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"NE Knight Island, Montague Strait",,,0.06,Miles
48937,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-812,EVOS beach (NE Knight Island),A,Not Supporting,4B,,OTHER_USE,MARINE WATER / WATER SUPPLY / AQUACULTURE,,N,4B,,,,1989-12-31,PHYSICAL/CHEMICAL,,,OIL AND GREASE,PETROLEUM HYDROCARBONS,Cause,Not meeting criteria,4B,,N,,Y,2008,,N,,,2060,,18184,,,EVOS 1,4b alternative restoration approach,4B Restoration Approach,EPA Final Action,State,"NE Knight Island, Montague Strait",,,0.06,Miles
48938,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-813,"EVOS beach (Rua Cove, Knight Island)",A,Not Supporting,4B,,OTHER_USE,MARINE WATER / WATER SUPPLY / INDUSTRIAL,,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"Rua Cove, Knight Island, Montague Strait",,,0.2,Miles
48939,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-813,"EVOS beach (Rua Cove, Knight Island)",A,Not Supporting,4B,,OTHER_USE,MARINE WATER / WATER SUPPLY / SEAFOOD PROCESSING,,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"Rua Cove, Knight Island, Montague Strait",,,0.2,Miles
48940,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-813,"EVOS beach (Rua Cove, Knight Island)",A,Not Supporting,4B,,ECOLOGICAL_USE,"MARINE WATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"Rua Cove, Knight Island, Montague Strait",,,0.2,Miles
48941,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-813,"EVOS beach (Rua Cove, Knight Island)",A,Not Supporting,4B,,RECREATION_USE,MARINE WATER / WATER RECREATION / CONTACT RECREATION,,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"Rua Cove, Knight Island, Montague Strait",,,0.2,Miles
48942,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-813,"EVOS beach (Rua Cove, Knight Island)",A,Not Supporting,4B,,RECREATION_USE,MARINE WATER / WATER RECREATION / SECONDARY RECREATION,,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"Rua Cove, Knight Island, Montague Strait",,,0.2,Miles
48943,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-813,"EVOS beach (Rua Cove, Knight Island)",A,Not Supporting,4B,,FISHCONSUMPTION_USE,MARINE WATER / HARVESTING FOR CONSUMPTION OF RAW MOLLUSKS OR OTHER RAW AQUATIC LIFE,,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"Rua Cove, Knight Island, Montague Strait",,,0.2,Miles
48944,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-813,"EVOS beach (Rua Cove, Knight Island)",A,Not Supporting,4B,,OTHER_USE,MARINE WATER / WATER SUPPLY / AQUACULTURE,,N,4B,,,,1989-12-31,PHYSICAL/CHEMICAL,,,OIL AND GREASE,PETROLEUM HYDROCARBONS,Cause,Not meeting criteria,4B,,N,,Y,2008,,N,,,2060,,18184,,,EVOS 1,4b alternative restoration approach,4B Restoration Approach,EPA Final Action,State,"Rua Cove, Knight Island, Montague Strait",,,0.2,Miles
48945,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-814,EVOS beach (SE Knight Island),A,Not Supporting,4B,,OTHER_USE,MARINE WATER / WATER SUPPLY / INDUSTRIAL,,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"SE Knight Island, from Hogan Bay to Pt. Helen",,,2.47,Miles
48946,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-814,EVOS beach (SE Knight Island),A,Not Supporting,4B,,OTHER_USE,MARINE WATER / WATER SUPPLY / SEAFOOD PROCESSING,,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"SE Knight Island, from Hogan Bay to Pt. Helen",,,2.47,Miles
48947,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-814,EVOS beach (SE Knight Island),A,Not Supporting,4B,,ECOLOGICAL_USE,"MARINE WATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"SE Knight Island, from Hogan Bay to Pt. Helen",,,2.47,Miles
48948,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-814,EVOS beach (SE Knight Island),A,Not Supporting,4B,,RECREATION_USE,MARINE WATER / WATER RECREATION / CONTACT RECREATION,,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"SE Knight Island, from Hogan Bay to Pt. Helen",,,2.47,Miles
48949,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-814,EVOS beach (SE Knight Island),A,Not Supporting,4B,,RECREATION_USE,MARINE WATER / WATER RECREATION / SECONDARY RECREATION,,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"SE Knight Island, from Hogan Bay to Pt. Helen",,,2.47,Miles
48950,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-814,EVOS beach (SE Knight Island),A,Not Supporting,4B,,FISHCONSUMPTION_USE,MARINE WATER / HARVESTING FOR CONSUMPTION OF RAW MOLLUSKS OR OTHER RAW AQUATIC LIFE,,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"SE Knight Island, from Hogan Bay to Pt. Helen",,,2.47,Miles
48951,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-814,EVOS beach (SE Knight Island),A,Not Supporting,4B,,OTHER_USE,MARINE WATER / WATER SUPPLY / AQUACULTURE,,N,4B,,,,1989-12-30,PHYSICAL/CHEMICAL,,,OIL AND GREASE,PETROLEUM HYDROCARBONS,Cause,Not meeting criteria,4B,,N,,Y,2008,,N,,,2060,,18184,,,EVOS 1,4b alternative restoration approach,4B Restoration Approach,EPA Final Action,State,"SE Knight Island, from Hogan Bay to Pt. Helen",,,2.47,Miles
48952,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-815,"EVOS beach (Marsha Bay, Knight Island)",A,Not Supporting,4B,,OTHER_USE,MARINE WATER / WATER SUPPLY / INDUSTRIAL,,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"Marsha Bay, Knight Island, Montague Strait",,,0.13,Miles
