OrganizationIdentifier,OrganizationFormalName,ActivityIdentifier,ActivityTypeCode,ActivityMediaName,ActivityMediaSubdivisionName,ActivityStartDate,ActivityStartTime.Time,ActivityStartTime.TimeZoneCode,ActivityEndDate,ActivityEndTime.Time,ActivityEndTime.TimeZoneCode,ActivityRelativeDepthName,ActivityDepthHeightMeasure.MeasureValue,ActivityDepthHeightMeasure.MeasureUnitCode,ActivityDepthAltitudeReferencePointText,ActivityTopDepthHeightMeasure.MeasureValue,ActivityTopDepthHeightMeasure.MeasureUnitCode,ActivityBottomDepthHeightMeasure.MeasureValue,ActivityBottomDepthHeightMeasure.MeasureUnitCode,ProjectIdentifier,ProjectName,ActivityConductingOrganizationText,MonitoringLocationIdentifier,MonitoringLocationName,ActivityCommentText,SampleAquifer,HydrologicCondition,HydrologicEvent,ActivityLocation.LatitudeMeasure,ActivityLocation.LongitudeMeasure,SampleCollectionMethod.MethodIdentifier,SampleCollectionMethod.MethodIdentifierContext,SampleCollectionMethod.MethodName,SampleCollectionMethod.MethodDescriptionText,SampleCollectionEquipmentName,ResultIdentifier,ResultDetectionConditionText,MethodSpeciationName,CharacteristicName,ResultSampleFractionText,ResultMeasureValue,ResultMeasure.MeasureUnitCode,MeasureQualifierCode,ResultStatusIdentifier,StatisticalBaseCode,ResultValueTypeName,ResultWeightBasisText,ResultTimeBasisText,ResultTemperatureBasisText,ResultParticleSizeBasisText,DataQuality.PrecisionValue,DataQuality.BiasValue,DataQuality.ConfidenceIntervalValue,DataQuality.UpperConfidenceLimitValue,DataQuality.LowerConfidenceLimitValue,ResultCommentText,USGSPCode,ResultDepthHeightMeasure.MeasureValue,ResultDepthHeightMeasure.MeasureUnitCode,ResultDepthAltitudeReferencePointText,SubjectTaxonomicName,SampleTissueAnatomyName,BinaryObjectFileName,BinaryObjectFileTypeCode,ResultFileUrl,ResultAnalyticalMethod.MethodIdentifier,ResultAnalyticalMethod.MethodIdentifierContext,ResultAnalyticalMethod.MethodName,ResultAnalyticalMethod.MethodUrl,ResultAnalyticalMethod.MethodDescriptionText,LaboratoryName,AnalysisStartDate,ResultLaboratoryCommentText,ResultDetectionQuantitationLimitUrl,DetectionQuantitationLimitTypeName,DetectionQuantitationLimitMeasure.MeasureValue,DetectionQuantitationLimitMeasure.MeasureUnitCode,LabSamplePreparationUrl,LastUpdated,ProviderName,timeZoneStart,timeZoneEnd,ActivityStartDateTime,ActivityEndDateTime,MonitoringLocationTypeName,MonitoringLocationDescriptionText,HUCEightDigitCode,DrainageAreaMeasure.MeasureValue,DrainageAreaMeasure.MeasureUnitCode,ContributingDrainageAreaMeasure.MeasureValue,ContributingDrainageAreaMeasure.MeasureUnitCode,LatitudeMeasure,LongitudeMeasure,SourceMapScaleNumeric,HorizontalAccuracyMeasure.MeasureValue,HorizontalAccuracyMeasure.MeasureUnitCode,HorizontalCollectionMethodName,HorizontalCoordinateReferenceSystemDatumName,VerticalMeasure.MeasureValue,VerticalMeasure.MeasureUnitCode,VerticalAccuracyMeasure.MeasureValue,VerticalAccuracyMeasure.MeasureUnitCode,VerticalCollectionMethodName,VerticalCoordinateReferenceSystemDatumName,CountryCode,StateCode,CountyCode,AquiferName,LocalAqfrName,FormationTypeText,AquiferTypeName,ConstructionDateText,WellDepthMeasure.MeasureValue,WellDepthMeasure.MeasureUnitCode,WellHoleDepthMeasure.MeasureValue,WellHoleDepthMeasure.MeasureUnitCode,MethodSpecificationName,ProjectDescriptionText,SamplingDesignTypeCode,QAPPApprovedIndicator,QAPPApprovalAgencyName,ProjectFileUrl,ProjectMonitoringLocationWeightingUrl,TADA.ActivityMediaName,TADA.CharacteristicName,TADA.ResultMeasureValue,TADA.ResultMeasure.MeasureUnitCode,TADA.WQXResultUnitConversion,TADA.ResultMeasureValueDataTypes.Flag,TADA.CensoredData.Flag,TADA.LatitudeMeasure,TADA.LongitudeMeasure,TADA.MethodSpecificationName,TADA.ResultSampleFractionText,TADA.ComparableDataIdentifier,TADA.DetectionQuantitationLimitMeasure.MeasureValue,TADA.DetectionQuantitationLimitMeasure.MeasureUnitCode,TADA.DetectionQuantitationLimitMeasure.MeasureValueDataTypes.Flag,TADA.ActivityDepthHeightMeasure.MeasureValue,TADA.ActivityDepthHeightMeasure.MeasureUnitCode,TADA.ActivityDepthHeightMeasure.MeasureValueDataTypes.Flag,TADA.ActivityTopDepthHeightMeasure.MeasureValue,TADA.ActivityTopDepthHeightMeasure.MeasureUnitCode,TADA.ActivityTopDepthHeightMeasure.MeasureValueDataTypes.Flag,TADA.ActivityBottomDepthHeightMeasure.MeasureValue,TADA.ActivityBottomDepthHeightMeasure.MeasureUnitCode,TADA.ActivityBottomDepthHeightMeasure.MeasureValueDataTypes.Flag,TADA.ResultDepthHeightMeasure.MeasureValue,TADA.ResultDepthHeightMeasure.MeasureUnitCode,TADA.ResultDepthHeightMeasure.MeasureValueDataTypes.Flag
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100235,Sample-Routine,Water,Surface Water,2021-08-14,13:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700313143435100,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,Single vertical,NA,Van Dorn sampler,NWIS-121885716,NA,NA,Alkalinity,Dissolved,39.1,mg/l CaCO3,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,Holding-Time Violation - for accurate results measure in the field without delay. See NWQL Tech Memo 95-01.,29801,NA,NA,NA,NA,NA,NA,NA,NA,TT040,USGS,"Alkalinity, titr. pH 4.5 (NWQL)",NA,"USGS TWRI 5-A1/1989, p 57","USGS-National Water Quality Lab, Denver, CO",2021-09-07,holding time exceededsee result laboratory comment,NA,Blank-adjusted method detect limit,4,mg/l CaCO3,NA,NA,NWIS,8,NA,2021-08-14T21:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060502,NA,NA,NA,NA,70.05343830000000,-143.7336109000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WATER,ALKALINITY,39100,UG/L,Converted,Numeric,Uncensored,70.0534383,-143.7336109,AS CACO3,DISSOLVED,ALKALINITY_DISSOLVED_AS CACO3_UG/L,4,MG/L CACO3,Numeric,0.9144000000000001,m,Numeric,NA,NA,ND or NA,NA,NA,ND or NA,NA,NA,ND or NA
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100235,Sample-Routine,Water,Surface Water,2021-08-14,13:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700313143435100,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,Single vertical,NA,Van Dorn sampler,NWIS-121885718,NA,NA,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Dissolved,0.32,mg/l,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62854,NA,NA,NA,NA,NA,NA,NA,NA,CL063,USGS,"Nutrients, wf, FCC,persulfate,CF",NA,USGS WRI 03-4174,"USGS-National Water Quality Lab, Denver, CO",2021-09-09,NA,NA,Detection limit by DQCALC,0.05,mg/l,NA,NA,NWIS,8,NA,2021-08-14T21:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060502,NA,NA,NA,NA,70.05343830000000,-143.7336109000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WATER,"NITROGEN, MIXED FORMS (NH3), (NH4), ORGANIC, (NO2) AND (NO3)",320,UG/L,Converted,Numeric,Uncensored,70.0534383,-143.7336109,NA,DISSOLVED,"NITROGEN, MIXED FORMS (NH3), (NH4), ORGANIC, (NO2) AND (NO3)_DISSOLVED_NA_UG/L",0.05,MG/L,Numeric,0.9144000000000001,m,Numeric,NA,NA,ND or NA,NA,NA,ND or NA,NA,NA,ND or NA
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100235,Sample-Routine,Water,Surface Water,2021-08-14,13:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700313143435100,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,Single vertical,NA,Van Dorn sampler,NWIS-121885719,NA,NA,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Total,0.34,mg/l,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62855,NA,NA,NA,NA,NA,NA,NA,NA,AKP01,USGS,"Nutrients, wu, WCA,persulfate,CF",NA,USGS WRI 03-4174,"USGS-National Water Quality Lab, Denver, CO",2021-09-08,NA,NA,Detection limit by DQCALC,0.05,mg/l,NA,NA,NWIS,8,NA,2021-08-14T21:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060502,NA,NA,NA,NA,70.05343830000000,-143.7336109000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WATER,"NITROGEN, MIXED FORMS (NH3), (NH4), ORGANIC, (NO2) AND (NO3)",340,UG/L,Converted,Numeric,Uncensored,70.0534383,-143.7336109,NA,TOTAL,"NITROGEN, MIXED FORMS (NH3), (NH4), ORGANIC, (NO2) AND (NO3)_TOTAL_NA_UG/L",0.05,MG/L,Numeric,0.9144000000000001,m,Numeric,NA,NA,ND or NA,NA,NA,ND or NA,NA,NA,ND or NA
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100235,Sample-Routine,Water,Surface Water,2021-08-14,13:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700313143435100,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,Single vertical,NA,Van Dorn sampler,NWIS-121885720,Not Detected,NA,Turbidity,Total,NA,NA,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hold time parameters were exceeded during the collection to analysis phase of sample processing.,63676,NA,NA,NA,NA,NA,NA,NA,NA,TS098,USGS,"HACH, sensor model 2100 AN, R-On",NA,NA,"USGS-National Water Quality Lab, Denver, CO",2021-09-29,holding time exceededsee result laboratory comment,NA,Lower Reporting Limit,2,NTRU,NA,NA,NWIS,8,NA,2021-08-14T21:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060502,NA,NA,NA,NA,70.05343830000000,-143.7336109000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WATER,TURBIDITY,2,NTRU,No Conversion Needed,Result Value/Unit Copied from Detection Limit,Non-Detect,70.0534383,-143.7336109,NA,TOTAL,TURBIDITY_TOTAL_NA_NTRU,2,NTRU,Numeric,0.9144000000000001,m,Numeric,NA,NA,ND or NA,NA,NA,ND or NA,NA,NA,ND or NA
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100235,Sample-Routine,Water,Surface Water,2021-08-14,13:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700313143435100,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,Single vertical,NA,Van Dorn sampler,NWIS-121885721,NA,NA,Turbidity,Total,1.3,FNU,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,NA,NA,NA,NA,NA,NA,NA,NA,NWIS,8,NA,2021-08-14T21:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060502,NA,NA,NA,NA,70.05343830000000,-143.7336109000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WATER,TURBIDITY,1.3,FNU,No Conversion Needed,Numeric,Uncensored,70.0534383,-143.7336109,NA,TOTAL,TURBIDITY_TOTAL_NA_FNU,NA,NA,ND or NA,0.9144000000000001,m,Numeric,NA,NA,ND or NA,NA,NA,ND or NA,NA,NA,ND or NA
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100235,Sample-Routine,Water,Surface Water,2021-08-14,13:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700313143435100,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,Single vertical,NA,Van Dorn sampler,NWIS-121885722,NA,NA,Total dissolved solids,Dissolved,65,mg/l,NA,Preliminary,NA,Actual,NA,NA,180 deg C,NA,NA,NA,NA,NA,NA,Hold time parameters were exceeded during the collection to analysis phase of sample processing.,70300,NA,NA,NA,NA,NA,NA,NA,NA,ROE10,USGS,"ROE, wf, 180C, by weight (NWQL)",NA,"USGS TWRI 5-A1/1989, p 437","USGS-National Water Quality Lab, Denver, CO",2021-10-25,holding time exceededsee result laboratory comment,NA,Lower Reporting Limit,20,mg/l,NA,NA,NWIS,8,NA,2021-08-14T21:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060502,NA,NA,NA,NA,70.05343830000000,-143.7336109000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WATER,TOTAL DISSOLVED SOLIDS,65000,UG/L,Converted,Numeric,Uncensored,70.0534383,-143.7336109,NA,DISSOLVED,TOTAL DISSOLVED SOLIDS_DISSOLVED_NA_UG/L,20,MG/L,Numeric,0.9144000000000001,m,Numeric,NA,NA,ND or NA,NA,NA,ND or NA,NA,NA,ND or NA
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100235,Sample-Routine,Water,Surface Water,2021-08-14,13:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700313143435100,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,Single vertical,NA,Van Dorn sampler,NWIS-121885723,NA,NA,Total dissolved solids,Dissolved,53,mg/l,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70301,NA,NA,NA,NA,NA,NA,NA,NA,ALGOR,USGS,Computation by NWIS algorithm,NA,"NWIS User's Manual, QW System, Section 3.6.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NWIS,8,NA,2021-08-14T21:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060502,NA,NA,NA,NA,70.05343830000000,-143.7336109000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WATER,TOTAL DISSOLVED SOLIDS,53000,UG/L,Converted,Numeric,Uncensored,70.0534383,-143.7336109,NA,DISSOLVED,TOTAL DISSOLVED SOLIDS_DISSOLVED_NA_UG/L,NA,NA,ND or NA,0.9144000000000001,m,Numeric,NA,NA,ND or NA,NA,NA,ND or NA,NA,NA,ND or NA
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100235,Sample-Routine,Water,Surface Water,2021-08-14,13:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700313143435100,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,Single vertical,NA,Van Dorn sampler,NWIS-121885724,NA,NA,Total dissolved solids,Dissolved,0.09,tons/ac ft,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70303,NA,NA,NA,NA,NA,NA,NA,NA,ALGOR,USGS,Computation by NWIS algorithm,NA,"NWIS User's Manual, QW System, Section 3.6.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NWIS,8,NA,2021-08-14T21:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060502,NA,NA,NA,NA,70.05343830000000,-143.7336109000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WATER,TOTAL DISSOLVED SOLIDS,66191.61305856798,UG/L,Converted,Numeric,Uncensored,70.0534383,-143.7336109,NA,DISSOLVED,TOTAL DISSOLVED SOLIDS_DISSOLVED_NA_UG/L,NA,NA,ND or NA,0.9144000000000001,m,Numeric,NA,NA,ND or NA,NA,NA,ND or NA,NA,NA,ND or NA
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100235,Sample-Routine,Water,Surface Water,2021-08-14,13:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700313143435100,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,Single vertical,NA,Van Dorn sampler,NWIS-121885725,Not Detected,NA,Ammonia and ammonium,Dissolved,NA,NA,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71846,NA,NA,NA,NA,NA,NA,NA,NA,ALGOR,USGS,Computation by NWIS algorithm,NA,"NWIS User's Manual, QW System, Section 3.6.7",NA,NA,NA,NA,Historical Lower Reporting Limit,0.026,mg/l NH4,NA,NA,NWIS,8,NA,2021-08-14T21:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060502,NA,NA,NA,NA,70.05343830000000,-143.7336109000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WATER,AMMONIA AND AMMONIUM,26,UG/L,Converted,Result Value/Unit Copied from Detection Limit,Non-Detect,70.0534383,-143.7336109,AS NH4,DISSOLVED,AMMONIA AND AMMONIUM_DISSOLVED_AS NH4_UG/L,0.026,MG/L NH4,Numeric,0.9144000000000001,m,Numeric,NA,NA,ND or NA,NA,NA,ND or NA,NA,NA,ND or NA
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100235,Sample-Routine,Water,Surface Water,2021-08-14,13:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700313143435100,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,Single vertical,NA,Van Dorn sampler,NWIS-121885726,Not Detected,NA,Nitrate,Dissolved,NA,NA,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71851,NA,NA,NA,NA,NA,NA,NA,NA,ALGOR,USGS,Computation by NWIS algorithm,NA,"NWIS User's Manual, QW System, Section 3.6.7",NA,NA,NA,NA,Historical Lower Reporting Limit,0.044,mg/l asNO3,NA,NA,NWIS,8,NA,2021-08-14T21:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060502,NA,NA,NA,NA,70.05343830000000,-143.7336109000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WATER,NITRATE,44,UG/L,Converted,Result Value/Unit Copied from Detection Limit,Non-Detect,70.0534383,-143.7336109,AS NO3,DISSOLVED,NITRATE_DISSOLVED_AS NO3_UG/L,0.044,MG/L ASNO3,Numeric,0.9144000000000001,m,Numeric,NA,NA,ND or NA,NA,NA,ND or NA,NA,NA,ND or NA
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100235,Sample-Routine,Water,Surface Water,2021-08-14,13:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700313143435100,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,Single vertical,NA,Van Dorn sampler,NWIS-121885727,Not Detected,NA,Nitrite,Dissolved,NA,NA,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71856,NA,NA,NA,NA,NA,NA,NA,NA,ALGOR,USGS,Computation by NWIS algorithm,NA,"NWIS User's Manual, QW System, Section 3.6.7",NA,NA,NA,NA,Historical Lower Reporting Limit,0.003,mg/l asNO2,NA,NA,NWIS,8,NA,2021-08-14T21:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060502,NA,NA,NA,NA,70.05343830000000,-143.7336109000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WATER,NITRITE,3,UG/L,Converted,Result Value/Unit Copied from Detection Limit,Non-Detect,70.0534383,-143.7336109,AS NO2,DISSOLVED,NITRITE_DISSOLVED_AS NO2_UG/L,0.003,MG/L ASNO2,Numeric,0.9144000000000001,m,Numeric,NA,NA,ND or NA,NA,NA,ND or NA,NA,NA,ND or NA
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100235,Sample-Routine,Water,Surface Water,2021-08-14,13:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700313143435100,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,Single vertical,NA,Van Dorn sampler,NWIS-121885728,NA,NA,Depth,NA,5.50,ft,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,NA,NA,NA,NA,NA,NA,NA,NA,NWIS,8,NA,2021-08-14T21:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060502,NA,NA,NA,NA,70.05343830000000,-143.7336109000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WATER,DEPTH,5.5,FT,No Target Unit,Numeric,Uncensored,70.0534383,-143.7336109,NA,NA,DEPTH_NA_NA_FT,NA,NA,ND or NA,0.9144000000000001,m,Numeric,NA,NA,ND or NA,NA,NA,ND or NA,NA,NA,ND or NA
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100235,Sample-Routine,Water,Surface Water,2021-08-14,13:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700313143435100,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,Single vertical,NA,Van Dorn sampler,NWIS-121885732,NA,NA,Specific conductance,Total,111,uS/cm @25C,NA,Preliminary,NA,Actual,NA,NA,25 deg C,NA,NA,NA,NA,NA,NA,NA,90095,NA,NA,NA,NA,NA,NA,NA,NA,WHT03,USGS,"Specific cond, lab, autom bridge",NA,"USGS TWRI 5-A1/1989, p 461","USGS-National Water Quality Lab, Denver, CO",2021-09-01,NA,NA,Lower Reporting Limit,5,uS/cm @25C,NA,NA,NWIS,8,NA,2021-08-14T21:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060502,NA,NA,NA,NA,70.05343830000000,-143.7336109000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WATER,SPECIFIC CONDUCTANCE,111,US/CM @25C,No Target Unit,Numeric,Uncensored,70.0534383,-143.7336109,NA,TOTAL,SPECIFIC CONDUCTANCE_TOTAL_NA_US/CM @25C,5,US/CM @25C,Numeric,0.9144000000000001,m,Numeric,NA,NA,ND or NA,NA,NA,ND or NA,NA,NA,ND or NA
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100236,Sample-Routine,Water,Surface Water,2021-08-14,14:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700717143383401,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,USGS,USGS,USGS,NA,Unknown,NWIS-121885738,NA,NA,"Temperature, water",NA,8.4,deg C,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,NA,NA,NA,NA,NA,NA,NA,NA,NWIS,8,NA,2021-08-14T22:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060502,NA,NA,NA,NA,70.12143610000000,-143.6427778000000,24000,1,seconds,Interpolated from Digital MAP.,NAD83,39,feet,1.6,feet,Interpolated from Digital Elevation Model,NAVD88,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WATER,"TEMPERATURE, WATER",8.4,DEG C,No Conversion Needed,Numeric,Uncensored,70.1214361,-143.6427778,NA,NA,"TEMPERATURE, WATER_NA_NA_DEG C",NA,NA,ND or NA,0.9144000000000001,m,Numeric,NA,NA,ND or NA,NA,NA,ND or NA,NA,NA,ND or NA
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100236,Sample-Routine,Water,Surface Water,2021-08-14,14:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700717143383401,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,USGS,USGS,USGS,NA,Unknown,NWIS-121885739,NA,NA,Barometric pressure,NA,752,mm/Hg,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00025,NA,NA,NA,NA,NA,NA,NA,NA,BAROM,USGS,"Atmospheric pressure, barometer",NA,USGS National Field Manual,U.S. Geological Survey-Water Resources Discipline,NA,NA,NA,NA,NA,NA,NA,NA,NWIS,8,NA,2021-08-14T22:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060502,NA,NA,NA,NA,70.12143610000000,-143.6427778000000,24000,1,seconds,Interpolated from Digital MAP.,NAD83,39,feet,1.6,feet,Interpolated from Digital Elevation Model,NAVD88,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WATER,BAROMETRIC PRESSURE,752,MM/HG,No Target Unit,Numeric,Uncensored,70.1214361,-143.6427778,NA,NA,BAROMETRIC PRESSURE_NA_NA_MM/HG,NA,NA,ND or NA,0.9144000000000001,m,Numeric,NA,NA,ND or NA,NA,NA,ND or NA,NA,NA,ND or NA
