ActivityTypeCode,ActivityMediaName,TADA.ActivityMediaName,ActivityMediaSubdivisionName,ResultSampleFractionText,TADA.ResultSampleFractionText,CharacteristicName,TADA.CharacteristicName,SubjectTaxonomicName,SampleTissueAnatomyName,MethodSpeciationName,TADA.MethodSpeciationName,TADA.ComparableDataIdentifier,ActivityStartDate,ActivityStartTime.Time,ActivityStartTime.TimeZoneCode,ActivityStartDateTime,ResultMeasureValue,ResultMeasure.MeasureUnitCode,TADA.ResultMeasure.MeasureUnitCode,TADA.ResultMeasureValue,TADA.WQXResultUnitConversion,ResultValueTypeName,TADA.ResultMeasureValueDataTypes.Flag,ResultDetectionConditionText,DetectionQuantitationLimitTypeName,DetectionQuantitationLimitMeasure.MeasureValue,DetectionQuantitationLimitMeasure.MeasureUnitCode,TADA.DetectionQuantitationLimitMeasure.MeasureValue,TADA.DetectionQuantitationLimitMeasure.MeasureUnitCode,TADA.DetectionQuantitationLimitMeasure.MeasureValueDataTypes.Flag,ResultDepthHeightMeasure.MeasureValue,TADA.ResultDepthHeightMeasure.MeasureValue,TADA.ResultDepthHeightMeasure.MeasureValueDataTypes.Flag,ResultDepthHeightMeasure.MeasureUnitCode,TADA.ResultDepthHeightMeasure.MeasureUnitCode,ResultDepthAltitudeReferencePointText,ActivityRelativeDepthName,ActivityDepthHeightMeasure.MeasureValue,TADA.ActivityDepthHeightMeasure.MeasureValue,TADA.ActivityDepthHeightMeasure.MeasureValueDataTypes.Flag,ActivityDepthHeightMeasure.MeasureUnitCode,TADA.ActivityDepthHeightMeasure.MeasureUnitCode,ActivityTopDepthHeightMeasure.MeasureValue,TADA.ActivityTopDepthHeightMeasure.MeasureValue,TADA.ActivityTopDepthHeightMeasure.MeasureValueDataTypes.Flag,ActivityTopDepthHeightMeasure.MeasureUnitCode,TADA.ActivityTopDepthHeightMeasure.MeasureUnitCode,ActivityBottomDepthHeightMeasure.MeasureValue,TADA.ActivityBottomDepthHeightMeasure.MeasureValue,TADA.ActivityBottomDepthHeightMeasure.MeasureValueDataTypes.Flag,ActivityBottomDepthHeightMeasure.MeasureUnitCode,TADA.ActivityBottomDepthHeightMeasure.MeasureUnitCode,ResultTimeBasisText,StatisticalBaseCode,ResultFileUrl,ResultAnalyticalMethod.MethodName,ResultAnalyticalMethod.MethodDescriptionText,ResultAnalyticalMethod.MethodIdentifier,ResultAnalyticalMethod.MethodIdentifierContext,ResultAnalyticalMethod.MethodUrl,SampleCollectionMethod.MethodIdentifier,SampleCollectionMethod.MethodIdentifierContext,SampleCollectionMethod.MethodName,SampleCollectionMethod.MethodDescriptionText,SampleCollectionEquipmentName,MeasureQualifierCode,ResultCommentText,ActivityCommentText,HydrologicCondition,HydrologicEvent,DataQuality.PrecisionValue,DataQuality.BiasValue,DataQuality.ConfidenceIntervalValue,DataQuality.UpperConfidenceLimitValue,DataQuality.LowerConfidenceLimitValue,SamplingDesignTypeCode,LaboratoryName,ResultLaboratoryCommentText,ResultIdentifier,ActivityIdentifier,OrganizationIdentifier,OrganizationFormalName,ProjectName,ProjectDescriptionText,ProjectIdentifier,ProjectFileUrl,QAPPApprovedIndicator,QAPPApprovalAgencyName,CountryCode,StateCode,CountyCode,MonitoringLocationName,MonitoringLocationTypeName,MonitoringLocationDescriptionText,LatitudeMeasure,TADA.LatitudeMeasure,LongitudeMeasure,TADA.LongitudeMeasure,HorizontalCoordinateReferenceSystemDatumName,HUCEightDigitCode,MonitoringLocationIdentifier,AquiferName,AquiferTypeName,LocalAqfrName,ConstructionDateText,WellDepthMeasure.MeasureValue,WellDepthMeasure.MeasureUnitCode,WellHoleDepthMeasure.MeasureValue,WellHoleDepthMeasure.MeasureUnitCode,ActivityDepthAltitudeReferencePointText,ActivityEndDate,ActivityEndTime.Time,ActivityEndTime.TimeZoneCode,ActivityEndDateTime,ActivityConductingOrganizationText,SampleAquifer,ActivityLocation.LatitudeMeasure,ActivityLocation.LongitudeMeasure,ResultStatusIdentifier,ResultWeightBasisText,ResultTemperatureBasisText,ResultParticleSizeBasisText,USGSPCode,BinaryObjectFileName,BinaryObjectFileTypeCode,AnalysisStartDate,ResultDetectionQuantitationLimitUrl,LabSamplePreparationUrl,timeZoneStart,timeZoneEnd,SourceMapScaleNumeric,HorizontalAccuracyMeasure.MeasureValue,HorizontalAccuracyMeasure.MeasureUnitCode,HorizontalCollectionMethodName,VerticalMeasure.MeasureValue,VerticalMeasure.MeasureUnitCode,VerticalAccuracyMeasure.MeasureValue,VerticalAccuracyMeasure.MeasureUnitCode,VerticalCollectionMethodName,VerticalCoordinateReferenceSystemDatumName,FormationTypeText,ProjectMonitoringLocationWeightingUrl,DrainageAreaMeasure.MeasureValue,DrainageAreaMeasure.MeasureUnitCode,ContributingDrainageAreaMeasure.MeasureValue,ContributingDrainageAreaMeasure.MeasureUnitCode,ProviderName,LastUpdated
Sample-Routine,Water,WATER,Surface Water,Dissolved,DISSOLVED,Orthophosphate,ORTHOPHOSPHATE,NA,NA,NA,NA,ORTHOPHOSPHATE_DISSOLVED_NA_NA,2021-08-14,13:30:00,AKDT,2021-08-14 21:30:00,NA,NA,NA,NA,No Result Value,Actual,NA - Not Available,Not Detected,Historical Lower Reporting Limit,0.012,mg/l asPO4,0.012,MG/L ASPO4,Numeric,NA,NA,NA - Not Available,NA,NA,NA,NA,3,0.9144000000000001,Numeric,feet,m,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",ALGOR,USGS,NA,30,USGS parameter code 82398,"Single vertical, depth integrated",NA,Van Dorn sampler,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,NA,NA,NA,NA,NA,NA,NWIS-121857290,nwisak.01.02100235,USGS-AK,USGS Alaska Water Science Center,NA,NA,NA,NA,NA,NA,US,02,185,NA,"Lake, Reservoir, Impoundment",NA,70.05343830000000,70.0534383,-143.7336109000000,-143.7336109,NAD83,19060502,USGS-700313143435100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,NA,NA,NA,Preliminary,NA,NA,NA,00660,NA,NA,NA,NA,NA,8,NA,NA,Unknown,Unknown,Interpolated from MAP.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NWIS,NA
Sample-Routine,Water,WATER,Surface Water,Total,TOTAL,Phosphorus,PHOSPHORUS,NA,NA,NA,NA,PHOSPHORUS_TOTAL_NA_MG/L AS P,2021-08-14,13:30:00,AKDT,2021-08-14 21:30:00,0.007,mg/l as P,MG/L AS P,0.007,No Target Unit,Actual,Numeric,NA,Detection limit by DQCALC,0.003,mg/l as P,0.003,MG/L AS P,Numeric,NA,NA,NA - Not Available,NA,NA,NA,NA,3,0.9144000000000001,Numeric,feet,m,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA,"P, wu, WCA, persulfate CF color",NA,CL021,USGS,NA,30,USGS parameter code 82398,"Single vertical, depth integrated",NA,Van Dorn sampler,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,NA,NA,NA,NA,"USGS-National Water Quality Lab, Denver, CO",NA,NWIS-121857291,nwisak.01.02100235,USGS-AK,USGS Alaska Water Science Center,NA,NA,NA,NA,NA,NA,US,02,185,NA,"Lake, Reservoir, Impoundment",NA,70.05343830000000,70.0534383,-143.7336109000000,-143.7336109,NAD83,19060502,USGS-700313143435100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,NA,NA,NA,Preliminary,NA,NA,NA,00665,NA,NA,2021-09-10,NA,NA,8,NA,NA,Unknown,Unknown,Interpolated from MAP.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NWIS,NA
Sample-Routine,Water,WATER,Surface Water,Dissolved,DISSOLVED,Phosphorus,PHOSPHORUS,NA,NA,NA,NA,PHOSPHORUS_DISSOLVED_NA_MG/L AS P,2021-08-14,13:30:00,AKDT,2021-08-14 21:30:00,0.003,mg/l as P,MG/L AS P,0.003,No Target Unit,Actual,Numeric,NA,Detection limit by DQCALC,0.003,mg/l as P,0.003,MG/L AS P,Numeric,NA,NA,NA - Not Available,NA,NA,NA,NA,3,0.9144000000000001,Numeric,feet,m,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA,"P, wf, FCC, persulfate CF color",NA,CL020,USGS,NA,30,USGS parameter code 82398,"Single vertical, depth integrated",NA,Van Dorn sampler,NA,Hold time parameters were exceeded during the collection to analysis phase of sample processing.,NA,"Stable, normal stage",Routine sample,NA,NA,NA,NA,NA,NA,"USGS-National Water Quality Lab, Denver, CO",holding time exceededbelow the reporting level but at or above the detection levelsee result laboratory comment,NWIS-121857292,nwisak.01.02100235,USGS-AK,USGS Alaska Water Science Center,NA,NA,NA,NA,NA,NA,US,02,185,NA,"Lake, Reservoir, Impoundment",NA,70.05343830000000,70.0534383,-143.7336109000000,-143.7336109,NAD83,19060502,USGS-700313143435100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,NA,NA,NA,Preliminary,NA,NA,NA,00666,NA,NA,2021-09-15,NA,NA,8,NA,NA,Unknown,Unknown,Interpolated from MAP.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NWIS,NA
Sample-Routine,Water,WATER,Surface Water,Dissolved,DISSOLVED,Orthophosphate,ORTHOPHOSPHATE,NA,NA,NA,NA,ORTHOPHOSPHATE_DISSOLVED_NA_NA,2021-08-14,13:30:00,AKDT,2021-08-14 21:30:00,NA,NA,NA,NA,No Result Value,Actual,NA - Not Available,Not Detected,Detection limit by DQCALC,0.004,mg/l as P,0.004,MG/L AS P,Numeric,NA,NA,NA - Not Available,NA,NA,NA,NA,3,0.9144000000000001,Numeric,feet,m,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA,"Ortho-PO4, wf, DA phos/mol(NWQL)","Anal Chim Acta, 1962, v 27, p 31-36",PHM01,USGS,NA,30,USGS parameter code 82398,"Single vertical, depth integrated",NA,Van Dorn sampler,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,NA,NA,NA,NA,"USGS-National Water Quality Lab, Denver, CO",NA,NWIS-121857293,nwisak.01.02100235,USGS-AK,USGS Alaska Water Science Center,NA,NA,NA,NA,NA,NA,US,02,185,NA,"Lake, Reservoir, Impoundment",NA,70.05343830000000,70.0534383,-143.7336109000000,-143.7336109,NAD83,19060502,USGS-700313143435100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,NA,NA,NA,Preliminary,NA,NA,NA,00671,NA,NA,2021-09-01,NA,NA,8,NA,NA,Unknown,Unknown,Interpolated from MAP.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NWIS,NA
Sample-Routine,Water,WATER,Surface Water,Dissolved,DISSOLVED,Organic carbon,ORGANIC CARBON,NA,NA,NA,NA,ORGANIC CARBON_DISSOLVED_NA_UG/L,2021-08-14,13:30:00,AKDT,2021-08-14 21:30:00,5.46,mg/l,UG/L,5460,Convert,Actual,Numeric,NA,Blank-adjusted method detect limit,0.23,mg/l,0.23,MG/L,Numeric,NA,NA,NA - Not Available,NA,NA,NA,NA,3,0.9144000000000001,Numeric,feet,m,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA,"DOC, wf, 0.45 um cap, combust IR",USGS NWQL Rapi-Note 17-21,CMB15,USGS,NA,30,USGS parameter code 82398,"Single vertical, depth integrated",NA,Van Dorn sampler,NA,Hold time parameters were exceeded during the collection to analysis phase of sample processing.,NA,"Stable, normal stage",Routine sample,NA,NA,NA,NA,NA,NA,"USGS-National Water Quality Lab, Denver, CO",holding time exceededsee result laboratory comment,NWIS-121857294,nwisak.01.02100235,USGS-AK,USGS Alaska Water Science Center,NA,NA,NA,NA,NA,NA,US,02,185,NA,"Lake, Reservoir, Impoundment",NA,70.05343830000000,70.0534383,-143.7336109000000,-143.7336109,NAD83,19060502,USGS-700313143435100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,NA,NA,NA,Preliminary,NA,NA,NA,00681,NA,NA,2021-09-14,NA,NA,8,NA,NA,Unknown,Unknown,Interpolated from MAP.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NWIS,NA
Sample-Routine,Water,WATER,Surface Water,NA,NA,"Hardness, Ca, Mg","HARDNESS, CA, MG",NA,NA,NA,NA,"HARDNESS, CA, MG_NA_NA_MG/L CACO3",2021-08-14,13:30:00,AKDT,2021-08-14 21:30:00,40.9,mg/l CaCO3,MG/L CACO3,40.9,No Target Unit,Actual,Numeric,NA,NA,NA,NA,NA,NA,NA - Not Available,NA,NA,NA - Not Available,NA,NA,NA,NA,3,0.9144000000000001,Numeric,feet,m,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",ALGOR,USGS,NA,30,USGS parameter code 82398,"Single vertical, depth integrated",NA,Van Dorn sampler,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,NA,NA,NA,NA,NA,NA,NWIS-121857295,nwisak.01.02100235,USGS-AK,USGS Alaska Water Science Center,NA,NA,NA,NA,NA,NA,US,02,185,NA,"Lake, Reservoir, Impoundment",NA,70.05343830000000,70.0534383,-143.7336109000000,-143.7336109,NAD83,19060502,USGS-700313143435100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,NA,NA,NA,Preliminary,NA,NA,NA,00900,NA,NA,NA,NA,NA,8,NA,NA,Unknown,Unknown,Interpolated from MAP.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NWIS,NA
Sample-Routine,Water,WATER,Surface Water,Dissolved,DISSOLVED,"Hardness, non-carbonate","HARDNESS, NON-CARBONATE",NA,NA,NA,NA,"HARDNESS, NON-CARBONATE_DISSOLVED_NA_MG/L CACO3",2021-08-14,13:30:00,AKDT,2021-08-14 21:30:00,2,mg/l CaCO3,MG/L CACO3,2,No Target Unit,Actual,Numeric,NA,NA,NA,NA,NA,NA,NA - Not Available,NA,NA,NA - Not Available,NA,NA,NA,NA,3,0.9144000000000001,Numeric,feet,m,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",ALGOR,USGS,NA,30,USGS parameter code 82398,"Single vertical, depth integrated",NA,Van Dorn sampler,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,NA,NA,NA,NA,NA,NA,NWIS-121857296,nwisak.01.02100235,USGS-AK,USGS Alaska Water Science Center,NA,NA,NA,NA,NA,NA,US,02,185,NA,"Lake, Reservoir, Impoundment",NA,70.05343830000000,70.0534383,-143.7336109000000,-143.7336109,NAD83,19060502,USGS-700313143435100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,NA,NA,NA,Preliminary,NA,NA,NA,00905,NA,NA,NA,NA,NA,8,NA,NA,Unknown,Unknown,Interpolated from MAP.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NWIS,NA
Sample-Routine,Water,WATER,Surface Water,Dissolved,DISSOLVED,Calcium,CALCIUM,NA,NA,NA,NA,CALCIUM_DISSOLVED_NA_UG/L,2021-08-14,13:30:00,AKDT,2021-08-14 21:30:00,11.7,mg/l,UG/L,11700,Convert,Actual,Numeric,NA,Detection limit by DQCALC,0.02,mg/l,0.02,MG/L,Numeric,NA,NA,NA - Not Available,NA,NA,NA,NA,3,0.9144000000000001,Numeric,feet,m,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA,"Metals, wf, ICP-AES (NWQL)","USGS OF 93-125, p 101",PLA11,USGS,NA,30,USGS parameter code 82398,"Single vertical, depth integrated",NA,Van Dorn sampler,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,NA,NA,NA,NA,"USGS-National Water Quality Lab, Denver, CO",NA,NWIS-121857297,nwisak.01.02100235,USGS-AK,USGS Alaska Water Science Center,NA,NA,NA,NA,NA,NA,US,02,185,NA,"Lake, Reservoir, Impoundment",NA,70.05343830000000,70.0534383,-143.7336109000000,-143.7336109,NAD83,19060502,USGS-700313143435100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,NA,NA,NA,Preliminary,NA,NA,NA,00915,NA,NA,2021-09-15,NA,NA,8,NA,NA,Unknown,Unknown,Interpolated from MAP.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NWIS,NA
Sample-Routine,Water,WATER,Surface Water,Dissolved,DISSOLVED,Magnesium,MAGNESIUM,NA,NA,NA,NA,MAGNESIUM_DISSOLVED_NA_UG/L,2021-08-14,13:30:00,AKDT,2021-08-14 21:30:00,2.79,mg/l,UG/L,2790,Convert,Actual,Numeric,NA,Detection limit by DQCALC,0.01,mg/l,0.01,MG/L,Numeric,NA,NA,NA - Not Available,NA,NA,NA,NA,3,0.9144000000000001,Numeric,feet,m,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA,"Metals, wf, ICP-AES (NWQL)","USGS OF 93-125, p 101",PLA11,USGS,NA,30,USGS parameter code 82398,"Single vertical, depth integrated",NA,Van Dorn sampler,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,NA,NA,NA,NA,"USGS-National Water Quality Lab, Denver, CO",NA,NWIS-121857298,nwisak.01.02100235,USGS-AK,USGS Alaska Water Science Center,NA,NA,NA,NA,NA,NA,US,02,185,NA,"Lake, Reservoir, Impoundment",NA,70.05343830000000,70.0534383,-143.7336109000000,-143.7336109,NAD83,19060502,USGS-700313143435100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,NA,NA,NA,Preliminary,NA,NA,NA,00925,NA,NA,2021-09-15,NA,NA,8,NA,NA,Unknown,Unknown,Interpolated from MAP.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NWIS,NA
Sample-Routine,Water,WATER,Surface Water,Dissolved,DISSOLVED,Sodium,SODIUM,NA,NA,NA,NA,SODIUM_DISSOLVED_NA_UG/L,2021-08-14,13:30:00,AKDT,2021-08-14 21:30:00,3.79,mg/l,UG/L,3790,Convert,Actual,Numeric,NA,Detection limit by DQCALC,0.4,mg/l,0.4,MG/L,Numeric,NA,NA,NA - Not Available,NA,NA,NA,NA,3,0.9144000000000001,Numeric,feet,m,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA,"Metals, wf, ICP-AES (NWQL)","USGS OF 93-125, p 101",PLA11,USGS,NA,30,USGS parameter code 82398,"Single vertical, depth integrated",NA,Van Dorn sampler,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,NA,NA,NA,NA,"USGS-National Water Quality Lab, Denver, CO",NA,NWIS-121857299,nwisak.01.02100235,USGS-AK,USGS Alaska Water Science Center,NA,NA,NA,NA,NA,NA,US,02,185,NA,"Lake, Reservoir, Impoundment",NA,70.05343830000000,70.0534383,-143.7336109000000,-143.7336109,NAD83,19060502,USGS-700313143435100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,NA,NA,NA,Preliminary,NA,NA,NA,00930,NA,NA,2021-09-15,NA,NA,8,NA,NA,Unknown,Unknown,Interpolated from MAP.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NWIS,NA
Sample-Routine,Water,WATER,Surface Water,NA,NA,Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)],SODIUM ADSORPTION RATIO [(NA)/(SQ ROOT OF 1/2 CA + MG)],NA,NA,NA,NA,SODIUM ADSORPTION RATIO [(NA)/(SQ ROOT OF 1/2 CA + MG)]_NA_NA_NONE,2021-08-14,13:30:00,AKDT,2021-08-14 21:30:00,0.26,None,NONE,0.26,Convert,Actual,Numeric,NA,NA,NA,NA,NA,NA,NA - Not Available,NA,NA,NA - Not Available,NA,NA,NA,NA,3,0.9144000000000001,Numeric,feet,m,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",ALGOR,USGS,NA,30,USGS parameter code 82398,"Single vertical, depth integrated",NA,Van Dorn sampler,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,NA,NA,NA,NA,NA,NA,NWIS-121857300,nwisak.01.02100235,USGS-AK,USGS Alaska Water Science Center,NA,NA,NA,NA,NA,NA,US,02,185,NA,"Lake, Reservoir, Impoundment",NA,70.05343830000000,70.0534383,-143.7336109000000,-143.7336109,NAD83,19060502,USGS-700313143435100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,NA,NA,NA,Preliminary,NA,NA,NA,00931,NA,NA,NA,NA,NA,8,NA,NA,Unknown,Unknown,Interpolated from MAP.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NWIS,NA
Sample-Routine,Water,WATER,Surface Water,NA,NA,"Sodium, percent total cations","SODIUM, PERCENT TOTAL CATIONS",NA,NA,NA,NA,"SODIUM, PERCENT TOTAL CATIONS_NA_NA_%",2021-08-14,13:30:00,AKDT,2021-08-14 21:30:00,17,%,%,17,Convert,Actual,Numeric,NA,NA,NA,NA,NA,NA,NA - Not Available,NA,NA,NA - Not Available,NA,NA,NA,NA,3,0.9144000000000001,Numeric,feet,m,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",ALGOR,USGS,NA,30,USGS parameter code 82398,"Single vertical, depth integrated",NA,Van Dorn sampler,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,NA,NA,NA,NA,NA,NA,NWIS-121857301,nwisak.01.02100235,USGS-AK,USGS Alaska Water Science Center,NA,NA,NA,NA,NA,NA,US,02,185,NA,"Lake, Reservoir, Impoundment",NA,70.05343830000000,70.0534383,-143.7336109000000,-143.7336109,NAD83,19060502,USGS-700313143435100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,NA,NA,NA,Preliminary,NA,NA,NA,00932,NA,NA,NA,NA,NA,8,NA,NA,Unknown,Unknown,Interpolated from MAP.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NWIS,NA
Sample-Routine,Water,WATER,Surface Water,Dissolved,DISSOLVED,Potassium,POTASSIUM,NA,NA,NA,NA,POTASSIUM_DISSOLVED_NA_UG/L,2021-08-14,13:30:00,AKDT,2021-08-14 21:30:00,0.51,mg/l,UG/L,510,Convert,Actual,Numeric,NA,Detection limit by DQCALC,0.3,mg/l,0.3,MG/L,Numeric,NA,NA,NA - Not Available,NA,NA,NA,NA,3,0.9144000000000001,Numeric,feet,m,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA,"Potassium, wf, by ICP-OES",Standard Methods,PLO03,USGS,NA,30,USGS parameter code 82398,"Single vertical, depth integrated",NA,Van Dorn sampler,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,NA,NA,NA,NA,"USGS-National Water Quality Lab, Denver, CO",below the reporting level but at or above the detection level,NWIS-121857302,nwisak.01.02100235,USGS-AK,USGS Alaska Water Science Center,NA,NA,NA,NA,NA,NA,US,02,185,NA,"Lake, Reservoir, Impoundment",NA,70.05343830000000,70.0534383,-143.7336109000000,-143.7336109,NAD83,19060502,USGS-700313143435100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,NA,NA,NA,Preliminary,NA,NA,NA,00935,NA,NA,2021-09-15,NA,NA,8,NA,NA,Unknown,Unknown,Interpolated from MAP.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NWIS,NA
Sample-Routine,Water,WATER,Surface Water,Dissolved,DISSOLVED,Chloride,CHLORIDE,NA,NA,NA,NA,CHLORIDE_DISSOLVED_NA_UG/L,2021-08-14,13:30:00,AKDT,2021-08-14 21:30:00,10.1,mg/l,UG/L,10100,Convert,Actual,Numeric,NA,Detection limit by DQCALC,0.02,mg/l,0.02,MG/L,Numeric,NA,NA,NA - Not Available,NA,NA,NA,NA,3,0.9144000000000001,Numeric,feet,m,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA,"Anions, wf, IC","Standard Methods (22d ed), 2012, p 4-5 - 4-7",IC022,USGS,NA,30,USGS parameter code 82398,"Single vertical, depth integrated",NA,Van Dorn sampler,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,NA,NA,NA,NA,"USGS-National Water Quality Lab, Denver, CO",NA,NWIS-121857303,nwisak.01.02100235,USGS-AK,USGS Alaska Water Science Center,NA,NA,NA,NA,NA,NA,US,02,185,NA,"Lake, Reservoir, Impoundment",NA,70.05343830000000,70.0534383,-143.7336109000000,-143.7336109,NAD83,19060502,USGS-700313143435100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,NA,NA,NA,Preliminary,NA,NA,NA,00940,NA,NA,2021-09-28,NA,NA,8,NA,NA,Unknown,Unknown,Interpolated from MAP.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NWIS,NA
Sample-Routine,Water,WATER,Surface Water,Dissolved,DISSOLVED,Sulfate,SULFATE,NA,NA,NA,NA,SULFATE_DISSOLVED_NA_UG/L,2021-08-14,13:30:00,AKDT,2021-08-14 21:30:00,0.30,mg/l,UG/L,300,Convert,Actual,Numeric,NA,Detection limit by DQCALC,0.02,mg/l,0.02,MG/L,Numeric,NA,NA,NA - Not Available,NA,NA,NA,NA,3,0.9144000000000001,Numeric,feet,m,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA,"Anions, wf, IC","Standard Methods (22d ed), 2012, p 4-5 - 4-7",IC022,USGS,NA,30,USGS parameter code 82398,"Single vertical, depth integrated",NA,Van Dorn sampler,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,NA,NA,NA,NA,"USGS-National Water Quality Lab, Denver, CO",NA,NWIS-121857304,nwisak.01.02100235,USGS-AK,USGS Alaska Water Science Center,NA,NA,NA,NA,NA,NA,US,02,185,NA,"Lake, Reservoir, Impoundment",NA,70.05343830000000,70.0534383,-143.7336109000000,-143.7336109,NAD83,19060502,USGS-700313143435100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,NA,NA,NA,Preliminary,NA,NA,NA,00945,NA,NA,2021-09-28,NA,NA,8,NA,NA,Unknown,Unknown,Interpolated from MAP.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NWIS,NA
