OrganizationIdentifier,OrganizationFormalName,ActivityIdentifier,ActivityTypeCode,ActivityMediaName,ActivityMediaSubdivisionName,ActivityStartDate,ActivityStartTime.Time,ActivityStartTime.TimeZoneCode,ActivityEndDate,ActivityEndTime.Time,ActivityEndTime.TimeZoneCode,ActivityRelativeDepthName,ActivityDepthHeightMeasure.MeasureValue,ActivityDepthHeightMeasure.MeasureUnitCode,ActivityDepthAltitudeReferencePointText,ActivityTopDepthHeightMeasure.MeasureValue,ActivityTopDepthHeightMeasure.MeasureUnitCode,ActivityBottomDepthHeightMeasure.MeasureValue,ActivityBottomDepthHeightMeasure.MeasureUnitCode,ProjectIdentifier,ProjectName,ActivityConductingOrganizationText,MonitoringLocationIdentifier,MonitoringLocationName,ActivityCommentText,SampleAquifer,HydrologicCondition,HydrologicEvent,ActivityLocation.LatitudeMeasure,ActivityLocation.LongitudeMeasure,SampleCollectionMethod.MethodIdentifier,SampleCollectionMethod.MethodIdentifierContext,SampleCollectionMethod.MethodName,SampleCollectionMethod.MethodDescriptionText,SampleCollectionEquipmentName,ResultIdentifier,ResultDetectionConditionText,MethodSpeciationName,CharacteristicName,ResultSampleFractionText,ResultMeasureValue,ResultMeasure.MeasureUnitCode,MeasureQualifierCode,ResultStatusIdentifier,StatisticalBaseCode,ResultValueTypeName,ResultWeightBasisText,ResultTimeBasisText,ResultTemperatureBasisText,ResultParticleSizeBasisText,DataQuality.PrecisionValue,DataQuality.BiasValue,DataQuality.ConfidenceIntervalValue,DataQuality.UpperConfidenceLimitValue,DataQuality.LowerConfidenceLimitValue,ResultCommentText,USGSPCode,ResultDepthHeightMeasure.MeasureValue,ResultDepthHeightMeasure.MeasureUnitCode,ResultDepthAltitudeReferencePointText,SubjectTaxonomicName,SampleTissueAnatomyName,BinaryObjectFileName,BinaryObjectFileTypeCode,ResultFileUrl,ResultAnalyticalMethod.MethodIdentifier,ResultAnalyticalMethod.MethodIdentifierContext,ResultAnalyticalMethod.MethodName,ResultAnalyticalMethod.MethodUrl,ResultAnalyticalMethod.MethodDescriptionText,LaboratoryName,AnalysisStartDate,ResultLaboratoryCommentText,ResultDetectionQuantitationLimitUrl,DetectionQuantitationLimitTypeName,DetectionQuantitationLimitMeasure.MeasureValue,DetectionQuantitationLimitMeasure.MeasureUnitCode,LabSamplePreparationUrl,LastUpdated,ProviderName,timeZoneStart,timeZoneEnd,ActivityStartDateTime,ActivityEndDateTime,MonitoringLocationTypeName,MonitoringLocationDescriptionText,HUCEightDigitCode,DrainageAreaMeasure.MeasureValue,DrainageAreaMeasure.MeasureUnitCode,ContributingDrainageAreaMeasure.MeasureValue,ContributingDrainageAreaMeasure.MeasureUnitCode,LatitudeMeasure,LongitudeMeasure,SourceMapScaleNumeric,HorizontalAccuracyMeasure.MeasureValue,HorizontalAccuracyMeasure.MeasureUnitCode,HorizontalCollectionMethodName,HorizontalCoordinateReferenceSystemDatumName,VerticalMeasure.MeasureValue,VerticalMeasure.MeasureUnitCode,VerticalAccuracyMeasure.MeasureValue,VerticalAccuracyMeasure.MeasureUnitCode,VerticalCollectionMethodName,VerticalCoordinateReferenceSystemDatumName,CountryCode,StateCode,CountyCode,AquiferName,LocalAqfrName,FormationTypeText,AquiferTypeName,ConstructionDateText,WellDepthMeasure.MeasureValue,WellDepthMeasure.MeasureUnitCode,WellHoleDepthMeasure.MeasureValue,WellHoleDepthMeasure.MeasureUnitCode,MethodSpecificationName,ProjectDescriptionText,SamplingDesignTypeCode,QAPPApprovedIndicator,QAPPApprovalAgencyName,ProjectFileUrl,ProjectMonitoringLocationWeightingUrl,TADA.ActivityType.Flag,TADA.ActivityMediaName,TADA.CharacteristicName,TADA.ResultMeasureValue,TADA.ResultMeasure.MeasureUnitCode,TADA.WQXResultUnitConversion,TADA.ResultMeasureValueDataTypes.Flag,TADA.CensoredData.Flag,TADA.LatitudeMeasure,TADA.LongitudeMeasure,TADA.MethodSpecificationName,TADA.ResultSampleFractionText,TADA.ComparableDataIdentifier,TADA.DetectionQuantitationLimitMeasure.MeasureValue,TADA.DetectionQuantitationLimitMeasure.MeasureUnitCode,TADA.DetectionQuantitationLimitMeasure.MeasureValueDataTypes.Flag,TADA.ActivityDepthHeightMeasure.MeasureValue,TADA.ActivityDepthHeightMeasure.MeasureUnitCode,TADA.ActivityDepthHeightMeasure.MeasureValueDataTypes.Flag,TADA.ActivityTopDepthHeightMeasure.MeasureValue,TADA.ActivityTopDepthHeightMeasure.MeasureUnitCode,TADA.ActivityTopDepthHeightMeasure.MeasureValueDataTypes.Flag,TADA.ActivityBottomDepthHeightMeasure.MeasureValue,TADA.ActivityBottomDepthHeightMeasure.MeasureUnitCode,TADA.ActivityBottomDepthHeightMeasure.MeasureValueDataTypes.Flag,TADA.ResultDepthHeightMeasure.MeasureValue,TADA.ResultDepthHeightMeasure.MeasureUnitCode,TADA.ResultDepthHeightMeasure.MeasureValueDataTypes.Flag
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100236,Sample-Routine,Water,Surface Water,2021-08-14,14:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700717143383401,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,USGS,USGS,USGS,NA,Unknown,NWIS-121857696,NA,NA,Specific conductance,Total,724,uS/cm @25C,NA,Preliminary,NA,Actual,NA,NA,25 deg C,NA,NA,NA,NA,NA,NA,NA,90095,NA,NA,NA,NA,NA,NA,NA,NA,WHT03,USGS,"Specific cond, lab, autom bridge",NA,"USGS TWRI 5-A1/1989, p 461","USGS-National Water Quality Lab, Denver, CO",2021-09-08,NA,NA,Lower Reporting Limit,5,uS/cm @25C,NA,NA,NWIS,8,NA,2021-08-14T22:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060502,NA,NA,NA,NA,70.12143610000000,-143.6427778000000,24000,1,seconds,Interpolated from Digital MAP.,NAD83,39,feet,1.6,feet,Interpolated from Digital Elevation Model,NAVD88,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Non_QC,WATER,SPECIFIC CONDUCTANCE,724,US/CM @25C,No Target Unit,Numeric,Uncensored,70.1214361,-143.6427778,NA,TOTAL,SPECIFIC CONDUCTANCE_TOTAL_NA_US/CM @25C,5,US/CM @25C,Numeric,0.9144000000000001,m,Numeric,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100238,Sample-Routine,Water,Surface Water,2021-08-14,17:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700137145312600,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,"Single vertical, depth integrated",NA,Van Dorn sampler,NWIS-121857795,NA,NA,"Temperature, water",NA,8.5,deg C,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,NA,NA,NA,NA,NA,NA,NA,NA,NWIS,8,NA,2021-08-15T01:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060501,NA,NA,NA,NA,70.02673480000000,-145.5267313000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Non_QC,WATER,"TEMPERATURE, WATER",8.5,DEG C,No Conversion Needed,Numeric,Uncensored,70.0267348,-145.5267313,NA,NA,"TEMPERATURE, WATER_NA_NA_DEG C",NA,NA,Blank,0.9144000000000001,m,Numeric,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100238,Sample-Routine,Water,Surface Water,2021-08-14,17:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700137145312600,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,"Single vertical, depth integrated",NA,Van Dorn sampler,NWIS-121857796,NA,NA,Barometric pressure,NA,751,mm/Hg,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00025,NA,NA,NA,NA,NA,NA,NA,NA,BAROM,USGS,"Atmospheric pressure, barometer",NA,USGS National Field Manual,U.S. Geological Survey-Water Resources Discipline,NA,NA,NA,NA,NA,NA,NA,NA,NWIS,8,NA,2021-08-15T01:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060501,NA,NA,NA,NA,70.02673480000000,-145.5267313000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Non_QC,WATER,BAROMETRIC PRESSURE,751,MM/HG,No Target Unit,Numeric,Uncensored,70.0267348,-145.5267313,NA,NA,BAROMETRIC PRESSURE_NA_NA_MM/HG,NA,NA,Blank,0.9144000000000001,m,Numeric,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100238,Sample-Routine,Water,Surface Water,2021-08-14,17:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700137145312600,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,"Single vertical, depth integrated",NA,Van Dorn sampler,NWIS-121857797,NA,NA,Specific conductance,Total,130,uS/cm @25C,NA,Preliminary,NA,Actual,NA,NA,25 deg C,NA,NA,NA,NA,NA,NA,NA,00095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,NA,NA,NA,NA,NA,NA,NA,NA,NWIS,8,NA,2021-08-15T01:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060501,NA,NA,NA,NA,70.02673480000000,-145.5267313000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Non_QC,WATER,SPECIFIC CONDUCTANCE,130,US/CM @25C,No Target Unit,Numeric,Uncensored,70.0267348,-145.5267313,NA,TOTAL,SPECIFIC CONDUCTANCE_TOTAL_NA_US/CM @25C,NA,NA,Blank,0.9144000000000001,m,Numeric,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100238,Sample-Routine,Water,Surface Water,2021-08-14,17:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700137145312600,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,"Single vertical, depth integrated",NA,Van Dorn sampler,NWIS-121857798,NA,NA,"Acidity, (H+)",Total,0.00001,mg/l,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00191,NA,NA,NA,NA,NA,NA,NA,NA,ALGOR,USGS,Computation by NWIS algorithm,NA,"NWIS User's Manual, QW System, Section 3.6.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NWIS,8,NA,2021-08-15T01:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060501,NA,NA,NA,NA,70.02673480000000,-145.5267313000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Non_QC,WATER,"ACIDITY, (H+)",0.01,UG/L,Converted,Numeric,Uncensored,70.0267348,-145.5267313,NA,TOTAL,"ACIDITY, (H+)_TOTAL_NA_UG/L",NA,NA,Blank,0.9144000000000001,m,Numeric,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100238,Sample-Routine,Water,Surface Water,2021-08-14,17:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700137145312600,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,"Single vertical, depth integrated",NA,Van Dorn sampler,NWIS-121857799,NA,NA,Oxygen,Dissolved,11.5,mg/l,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,NA,NA,NA,NA,NA,NA,NA,NA,NWIS,8,NA,2021-08-15T01:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060501,NA,NA,NA,NA,70.02673480000000,-145.5267313000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Non_QC,WATER,OXYGEN,11500,UG/L,Converted,Numeric,Uncensored,70.0267348,-145.5267313,NA,DISSOLVED,OXYGEN_DISSOLVED_NA_UG/L,NA,NA,Blank,0.9144000000000001,m,Numeric,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100238,Sample-Routine,Water,Surface Water,2021-08-14,17:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700137145312600,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,"Single vertical, depth integrated",NA,Van Dorn sampler,NWIS-121857800,NA,NA,Oxygen,Dissolved,100,% saturatn,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00301,NA,NA,NA,NA,NA,NA,NA,NA,ALGOR,USGS,Computation by NWIS algorithm,NA,"NWIS User's Manual, QW System, Section 3.6.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NWIS,8,NA,2021-08-15T01:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060501,NA,NA,NA,NA,70.02673480000000,-145.5267313000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Non_QC,WATER,OXYGEN,100,% SATURATN,No Target Unit,Numeric,Uncensored,70.0267348,-145.5267313,NA,DISSOLVED,OXYGEN_DISSOLVED_NA_% SATURATN,NA,NA,Blank,0.9144000000000001,m,Numeric,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100238,Sample-Routine,Water,Surface Water,2021-08-14,17:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700137145312600,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,"Single vertical, depth integrated",NA,Van Dorn sampler,NWIS-121857801,NA,NA,pH,Total,7.9,std units,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,NA,NA,NA,NA,NA,NA,NA,NA,NWIS,8,NA,2021-08-15T01:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060501,NA,NA,NA,NA,70.02673480000000,-145.5267313000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Non_QC,WATER,PH,7.9,STD UNITS,No Target Unit,Numeric,Uncensored,70.0267348,-145.5267313,NA,TOTAL,PH_TOTAL_NA_STD UNITS,NA,NA,Blank,0.9144000000000001,m,Numeric,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100238,Sample-Routine,Water,Surface Water,2021-08-14,17:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700137145312600,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,"Single vertical, depth integrated",NA,Van Dorn sampler,NWIS-121857802,NA,NA,pH,Total,7.9,std units,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00403,NA,NA,NA,NA,NA,NA,NA,NA,EL006,USGS,"pH, lab, auto glass electrode",NA,"USGS TWRI 5-A1/1989, p 363","USGS-National Water Quality Lab, Denver, CO",2021-09-01,NA,NA,Lower Reporting Limit,0.1,std units,NA,NA,NWIS,8,NA,2021-08-15T01:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060501,NA,NA,NA,NA,70.02673480000000,-145.5267313000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Non_QC,WATER,PH,7.9,STD UNITS,No Target Unit,Numeric,Uncensored,70.0267348,-145.5267313,NA,TOTAL,PH_TOTAL_NA_STD UNITS,0.1,STD UNITS,Numeric,0.9144000000000001,m,Numeric,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100238,Sample-Routine,Water,Surface Water,2021-08-14,17:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700137145312600,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,"Single vertical, depth integrated",NA,Van Dorn sampler,NWIS-121857803,NA,NA,Carbon dioxide,Total,1.1,mg/l,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00405,NA,NA,NA,NA,NA,NA,NA,NA,ALGOR,USGS,Computation by NWIS algorithm,NA,"NWIS User's Manual, QW System, Section 3.6.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NWIS,8,NA,2021-08-15T01:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060501,NA,NA,NA,NA,70.02673480000000,-145.5267313000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Non_QC,WATER,CARBON DIOXIDE,1100,UG/L,Converted,Numeric,Uncensored,70.0267348,-145.5267313,NA,TOTAL,CARBON DIOXIDE_TOTAL_NA_UG/L,NA,NA,Blank,0.9144000000000001,m,Numeric,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100238,Sample-Routine,Water,Surface Water,2021-08-14,17:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700137145312600,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,"Single vertical, depth integrated",NA,Van Dorn sampler,NWIS-121857804,Not Detected,NA,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Total,NA,NA,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00600,NA,NA,NA,NA,NA,NA,NA,NA,ALGOR,USGS,Computation by NWIS algorithm,NA,"NWIS User's Manual, QW System, Section 3.6.7",NA,NA,NA,NA,Historical Lower Reporting Limit,0.52,mg/l,NA,NA,NWIS,8,NA,2021-08-15T01:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060501,NA,NA,NA,NA,70.02673480000000,-145.5267313000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Non_QC,WATER,"NITROGEN, MIXED FORMS (NH3), (NH4), ORGANIC, (NO2) AND (NO3)",520,UG/L,Converted,Result Value/Unit Copied from Detection Limit,Non-Detect,70.0267348,-145.5267313,NA,TOTAL,"NITROGEN, MIXED FORMS (NH3), (NH4), ORGANIC, (NO2) AND (NO3)_TOTAL_NA_UG/L",0.52,MG/L,Numeric,0.9144000000000001,m,Numeric,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100238,Sample-Routine,Water,Surface Water,2021-08-14,17:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700137145312600,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,"Single vertical, depth integrated",NA,Van Dorn sampler,NWIS-121857805,Not Detected,NA,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Dissolved,NA,NA,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00602,NA,NA,NA,NA,NA,NA,NA,NA,ALGOR,USGS,Computation by NWIS algorithm,NA,"NWIS User's Manual, QW System, Section 3.6.7",NA,NA,NA,NA,Historical Lower Reporting Limit,0.43,mg/l,NA,NA,NWIS,8,NA,2021-08-15T01:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060501,NA,NA,NA,NA,70.02673480000000,-145.5267313000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Non_QC,WATER,"NITROGEN, MIXED FORMS (NH3), (NH4), ORGANIC, (NO2) AND (NO3)",430,UG/L,Converted,Result Value/Unit Copied from Detection Limit,Non-Detect,70.0267348,-145.5267313,NA,DISSOLVED,"NITROGEN, MIXED FORMS (NH3), (NH4), ORGANIC, (NO2) AND (NO3)_DISSOLVED_NA_UG/L",0.43,MG/L,Numeric,0.9144000000000001,m,Numeric,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100238,Sample-Routine,Water,Surface Water,2021-08-14,17:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700137145312600,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,"Single vertical, depth integrated",NA,Van Dorn sampler,NWIS-121857806,Not Detected,NA,Organic Nitrogen,Total,NA,NA,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00605,NA,NA,NA,NA,NA,NA,NA,NA,ALGOR,USGS,Computation by NWIS algorithm,NA,"NWIS User's Manual, QW System, Section 3.6.7",NA,NA,NA,NA,Historical Lower Reporting Limit,0.51,mg/l,NA,NA,NWIS,8,NA,2021-08-15T01:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060501,NA,NA,NA,NA,70.02673480000000,-145.5267313000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Non_QC,WATER,ORGANIC NITROGEN,510,UG/L,Converted,Result Value/Unit Copied from Detection Limit,Non-Detect,70.0267348,-145.5267313,NA,TOTAL,ORGANIC NITROGEN_TOTAL_NA_UG/L,0.51,MG/L,Numeric,0.9144000000000001,m,Numeric,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100238,Sample-Routine,Water,Surface Water,2021-08-14,17:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700137145312600,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,"Single vertical, depth integrated",NA,Van Dorn sampler,NWIS-121857807,Not Detected,NA,Organic Nitrogen,Dissolved,NA,NA,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00607,NA,NA,NA,NA,NA,NA,NA,NA,ALGOR,USGS,Computation by NWIS algorithm,NA,"NWIS User's Manual, QW System, Section 3.6.7",NA,NA,NA,NA,Historical Lower Reporting Limit,0.42,mg/l,NA,NA,NWIS,8,NA,2021-08-15T01:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060501,NA,NA,NA,NA,70.02673480000000,-145.5267313000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Non_QC,WATER,ORGANIC NITROGEN,420,UG/L,Converted,Result Value/Unit Copied from Detection Limit,Non-Detect,70.0267348,-145.5267313,NA,DISSOLVED,ORGANIC NITROGEN_DISSOLVED_NA_UG/L,0.42,MG/L,Numeric,0.9144000000000001,m,Numeric,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100238,Sample-Routine,Water,Surface Water,2021-08-14,17:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700137145312600,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,"Single vertical, depth integrated",NA,Van Dorn sampler,NWIS-121857808,Not Detected,NA,Ammonia and ammonium,Dissolved,NA,NA,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00608,NA,NA,NA,NA,NA,NA,NA,NA,SHC02,USGS,"Ammonia, wf, DA sal/hypo (NWQL)",NA,"Analyst, 1980, v 105, p 305-316","USGS-National Water Quality Lab, Denver, CO",2021-09-01,NA,NA,Detection limit by DQCALC,0.02,mg/l as N,NA,NA,NWIS,8,NA,2021-08-15T01:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060501,NA,NA,NA,NA,70.02673480000000,-145.5267313000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Non_QC,WATER,AMMONIA AND AMMONIUM,20,UG/L,Converted,Result Value/Unit Copied from Detection Limit,Non-Detect,70.0267348,-145.5267313,AS N,DISSOLVED,AMMONIA AND AMMONIUM_DISSOLVED_AS N_UG/L,0.02,MG/L AS N,Numeric,0.9144000000000001,m,Numeric,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
