OrganizationIdentifier,OrganizationFormalName,ActivityIdentifier,ActivityTypeCode,ActivityMediaName,ActivityMediaSubdivisionName,ActivityStartDate,ActivityStartTime.Time,ActivityStartTime.TimeZoneCode,ActivityEndDate,ActivityEndTime.Time,ActivityEndTime.TimeZoneCode,ActivityRelativeDepthName,ActivityDepthHeightMeasure.MeasureValue,ActivityDepthHeightMeasure.MeasureUnitCode,ActivityDepthAltitudeReferencePointText,ActivityTopDepthHeightMeasure.MeasureValue,ActivityTopDepthHeightMeasure.MeasureUnitCode,ActivityBottomDepthHeightMeasure.MeasureValue,ActivityBottomDepthHeightMeasure.MeasureUnitCode,ProjectIdentifier,ProjectName,ActivityConductingOrganizationText,MonitoringLocationIdentifier,MonitoringLocationName,ActivityCommentText,SampleAquifer,HydrologicCondition,HydrologicEvent,ActivityLocation.LatitudeMeasure,ActivityLocation.LongitudeMeasure,SampleCollectionMethod.MethodIdentifier,SampleCollectionMethod.MethodIdentifierContext,SampleCollectionMethod.MethodName,SampleCollectionMethod.MethodDescriptionText,SampleCollectionEquipmentName,ResultIdentifier,ResultDetectionConditionText,MethodSpeciationName,CharacteristicName,ResultSampleFractionText,ResultMeasureValue,ResultMeasure.MeasureUnitCode,MeasureQualifierCode,ResultStatusIdentifier,StatisticalBaseCode,ResultValueTypeName,ResultWeightBasisText,ResultTimeBasisText,ResultTemperatureBasisText,ResultParticleSizeBasisText,DataQuality.PrecisionValue,DataQuality.BiasValue,DataQuality.ConfidenceIntervalValue,DataQuality.UpperConfidenceLimitValue,DataQuality.LowerConfidenceLimitValue,ResultCommentText,USGSPCode,ResultDepthHeightMeasure.MeasureValue,ResultDepthHeightMeasure.MeasureUnitCode,ResultDepthAltitudeReferencePointText,SubjectTaxonomicName,SampleTissueAnatomyName,BinaryObjectFileName,BinaryObjectFileTypeCode,ResultFileUrl,ResultAnalyticalMethod.MethodIdentifier,ResultAnalyticalMethod.MethodIdentifierContext,ResultAnalyticalMethod.MethodName,ResultAnalyticalMethod.MethodUrl,ResultAnalyticalMethod.MethodDescriptionText,LaboratoryName,AnalysisStartDate,ResultLaboratoryCommentText,ResultDetectionQuantitationLimitUrl,DetectionQuantitationLimitTypeName,DetectionQuantitationLimitMeasure.MeasureValue,DetectionQuantitationLimitMeasure.MeasureUnitCode,LabSamplePreparationUrl,LastUpdated,ProviderName,timeZoneStart,timeZoneEnd,ActivityStartDateTime,ActivityEndDateTime,MonitoringLocationTypeName,MonitoringLocationDescriptionText,HUCEightDigitCode,DrainageAreaMeasure.MeasureValue,DrainageAreaMeasure.MeasureUnitCode,ContributingDrainageAreaMeasure.MeasureValue,ContributingDrainageAreaMeasure.MeasureUnitCode,LatitudeMeasure,LongitudeMeasure,SourceMapScaleNumeric,HorizontalAccuracyMeasure.MeasureValue,HorizontalAccuracyMeasure.MeasureUnitCode,HorizontalCollectionMethodName,HorizontalCoordinateReferenceSystemDatumName,VerticalMeasure.MeasureValue,VerticalMeasure.MeasureUnitCode,VerticalAccuracyMeasure.MeasureValue,VerticalAccuracyMeasure.MeasureUnitCode,VerticalCollectionMethodName,VerticalCoordinateReferenceSystemDatumName,CountryCode,StateCode,CountyCode,AquiferName,LocalAqfrName,FormationTypeText,AquiferTypeName,ConstructionDateText,WellDepthMeasure.MeasureValue,WellDepthMeasure.MeasureUnitCode,WellHoleDepthMeasure.MeasureValue,WellHoleDepthMeasure.MeasureUnitCode,MethodSpecificationName,ProjectDescriptionText,SamplingDesignTypeCode,QAPPApprovedIndicator,QAPPApprovalAgencyName,ProjectFileUrl,ProjectMonitoringLocationWeightingUrl
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,AKDECWQ-KR RM 82.1-5/19/2021-Hardness-DUP,Quality Control Sample-Field Replicate,Water,Surface Water,2021-05-19,11:03:00,AKDT,2021-05-19,11:03:00,AKDT,NA,0.3,m,NA,NA,NA,NA,NA,Kenai River WQ ADEC,Kenai River DEC Water Quality Monitoring,Alaska Department of Environmental Conservation,AKDECWQ-KR RM 82.1,Kenai River - River Mile 82.1,NA,NA,NA,NA,60.4918100000,-149.8103800000,WQSAR 004,AKDECWQ,Freshwater Sample Collection,"Modified 'Clean hands, dirty hands' method (EPA 1669) for trace metals sampling.",Water Sampler (Other),STORET-977628026,NA,NA,"Hardness, carbonate",Unfiltered,41.3,mg/L,NA,Final,NA,Calculated,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2340B,APHA,2340 B ~ Hardness by Calculation,NA,https://www.nemi.gov/methods/method_summary/4679/,SGS,2021-05-26,NA,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/activities/AKDECWQ-KR%20RM%2082.1-5%2F19%2F2021-Hardness-DUP/results/977628026/resdetectqntlmts,Practical Quantitation Limit,5,mg/L,NA,2023-06-13T12:47:22,STORET,8,8,2021-05-19T19:03:00Z,2021-05-19T19:03:00Z,Lake,Upstream of Cooper Landing bridge,19020302,NA,NA,NA,NA,60.4918100000,-149.8103800000,NA,NA,NA,GPS-Unspecified,NAD83,NA,NA,NA,NA,NA,NA,US,02,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DEC led water quality monitoring on the Kenai River mainstem. Monitoring in 2021 and 2022 included water collection for total metals (Cu, Zn), dissolved metals (suite), DOC, TDS, and hardness. An AquaTroll was used to collect pH, water temp, conductivity, and turbidity (discrete, not continuous).","Targeted - A targeted sample is where a ""sample"" of the subject matter, be that people, plants/animals etc is selected using certain criteria, i.e. pregnant mothers between the ages of 25-30. Targeted samples are usually used by businesses or companies carrying out surveys on a particular group of people.",Y,Alaska Department of Environmental Conservation,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/projects/Kenai%20River%20WQ%20ADEC/files,NA
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,AKDECWQ-KR RM 82.1-5/19/2021-Na,Sample-Routine,Water,Surface Water,2021-05-19,11:03:00,AKDT,2021-05-19,11:03:00,AKDT,NA,0.3,m,NA,NA,NA,NA,NA,Kenai River WQ ADEC,Kenai River DEC Water Quality Monitoring,Alaska Department of Environmental Conservation,AKDECWQ-KR RM 82.1,Kenai River - River Mile 82.1,NA,NA,NA,NA,60.4918100000,-149.8103800000,WQSAR 004,AKDECWQ,Freshwater Sample Collection,"Modified 'Clean hands, dirty hands' method (EPA 1669) for trace metals sampling.",Water Sampler (Other),STORET-977628037,NA,NA,Sodium,"Filtered, lab",1590,ug/L,NA,Final,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.8,USEPA,200.8 ~ EPA; Metals in Waters by ICP/MS,NA,https://www.nemi.gov/methods/method_summary/4665/,SGS,2021-06-04,NA,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/activities/AKDECWQ-KR%20RM%2082.1-5%2F19%2F2021-Na/results/977628037/resdetectqntlmts,Practical Quantitation Limit,500,ug/L,NA,2023-06-13T12:47:24,STORET,8,8,2021-05-19T19:03:00Z,2021-05-19T19:03:00Z,Lake,Upstream of Cooper Landing bridge,19020302,NA,NA,NA,NA,60.4918100000,-149.8103800000,NA,NA,NA,GPS-Unspecified,NAD83,NA,NA,NA,NA,NA,NA,US,02,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DEC led water quality monitoring on the Kenai River mainstem. Monitoring in 2021 and 2022 included water collection for total metals (Cu, Zn), dissolved metals (suite), DOC, TDS, and hardness. An AquaTroll was used to collect pH, water temp, conductivity, and turbidity (discrete, not continuous).","Targeted - A targeted sample is where a ""sample"" of the subject matter, be that people, plants/animals etc is selected using certain criteria, i.e. pregnant mothers between the ages of 25-30. Targeted samples are usually used by businesses or companies carrying out surveys on a particular group of people.",Y,Alaska Department of Environmental Conservation,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/projects/Kenai%20River%20WQ%20ADEC/files,NA
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,AKDECWQ-ElodeaWQ_CL-1_9/17/2020,Field Msr/Obs-Portable Data Logger,Water,Surface Water,2020-09-17,10:50:00,AKDT,2020-09-17,10:56:00,AKDT,Photic zone,NA,NA,NA,NA,NA,NA,NA,EPACONTINUOUS;Fairbanks Elodea,Project EPACONTINUOUS (system generated);Fairbanks Elodea Monitoring,Alaska Department of Environmental Conservation,AKDECWQ-CL-1,Chena Lake southeast parking lot,NA,NA,NA,NA,64.7687540000,-147.2140830000,Multi-meter Sensor,AKDECWQ,Multi-Meter Sensor,Measurement collected using multi-meter sensor.,Probe/Sensor,STORET-952592489,NA,NA,pH,NA,7.55,None,NA,Final,Mean,Calculated,NA,NA,NA,NA,NA,NA,NA,NA,NA,6-minute average,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-03T15:39:44,STORET,8,8,2020-09-17T18:50:00Z,2020-09-17T18:56:00Z,Lake,At the southeast bank of Chena Lake near the first parking lot off of Lake Park Rd. from Main Park Rd.,19080306,NA,NA,NA,NA,64.7687540000,-147.2140830000,NA,NA,NA,GPS-Unspecified,WGS84,NA,NA,NA,NA,NA,NA,US,02,090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,AKDECWQ-KR RM 82-8/31/2021-In-situ,Field Msr/Obs-Portable Data Logger,Water,Surface Water,2021-08-31,09:59:00,AKDT,2021-08-31,10:07:00,AKDT,Midwater,0.3,m,NA,NA,NA,NA,NA,EPACONTINUOUS;Kenai River WQ ADEC,Project EPACONTINUOUS (system generated);Kenai River DEC Water Quality Monitoring,Alaska Department of Environmental Conservation,AKDECWQ-KR RM 82,Kenai River - River Mile 82 - Kenai Lake Bridge,NA,NA,NA,NA,60.4917700000,-149.8103300000,Multi-meter Sensor,AKDECWQ,Multi-Meter Sensor,Measurement collected using multi-meter sensor.,Probe/Sensor,STORET-977627647,NA,NA,"Temperature, water",NA,10.90610218,deg C,NA,Final,Mean,Calculated,NA,Daily,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-06-13T12:46:15,STORET,8,8,2021-08-31T17:59:00Z,2021-08-31T18:07:00Z,Lake,Down stream of boat launch.  Kenai River - River Mile 82 - Kenai Lake Bridge.,19020302,NA,NA,NA,NA,60.4920000000,-149.8108700000,NA,NA,NA,GPS-Unspecified,NAD83,NA,NA,NA,NA,NA,NA,US,02,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,AKDECWQ-KR RM 82.1-5/19/2021-Mg-DUP,Quality Control Sample-Field Replicate,Water,Surface Water,2021-05-19,11:03:00,AKDT,2021-05-19,11:03:00,AKDT,NA,0.3,m,NA,NA,NA,NA,NA,Kenai River WQ ADEC,Kenai River DEC Water Quality Monitoring,Alaska Department of Environmental Conservation,AKDECWQ-KR RM 82.1,Kenai River - River Mile 82.1,NA,NA,NA,NA,60.4918100000,-149.8103800000,WQSAR 004,AKDECWQ,Freshwater Sample Collection,"Modified 'Clean hands, dirty hands' method (EPA 1669) for trace metals sampling.",Water Sampler (Other),STORET-977628030,NA,NA,Magnesium,"Filtered, lab",1170,ug/L,NA,Final,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.8,USEPA,200.8 ~ EPA; Metals in Waters by ICP/MS,NA,https://www.nemi.gov/methods/method_summary/4665/,SGS,2021-06-04,NA,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/activities/AKDECWQ-KR%20RM%2082.1-5%2F19%2F2021-Mg-DUP/results/977628030/resdetectqntlmts,Practical Quantitation Limit,50,ug/L,NA,2023-06-13T12:47:23,STORET,8,8,2021-05-19T19:03:00Z,2021-05-19T19:03:00Z,Lake,Upstream of Cooper Landing bridge,19020302,NA,NA,NA,NA,60.4918100000,-149.8103800000,NA,NA,NA,GPS-Unspecified,NAD83,NA,NA,NA,NA,NA,NA,US,02,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DEC led water quality monitoring on the Kenai River mainstem. Monitoring in 2021 and 2022 included water collection for total metals (Cu, Zn), dissolved metals (suite), DOC, TDS, and hardness. An AquaTroll was used to collect pH, water temp, conductivity, and turbidity (discrete, not continuous).","Targeted - A targeted sample is where a ""sample"" of the subject matter, be that people, plants/animals etc is selected using certain criteria, i.e. pregnant mothers between the ages of 25-30. Targeted samples are usually used by businesses or companies carrying out surveys on a particular group of people.",Y,Alaska Department of Environmental Conservation,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/projects/Kenai%20River%20WQ%20ADEC/files,NA
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,AKDECWQ-ElodeaWQ_CL-1_8/11/2021,Field Msr/Obs-Portable Data Logger,Water,Surface Water,2021-08-11,11:02:00,AKDT,2021-08-11,11:07:00,AKDT,Photic zone,NA,NA,NA,NA,NA,NA,NA,EPACONTINUOUS;Fairbanks Elodea,Project EPACONTINUOUS (system generated);Fairbanks Elodea Monitoring,Alaska Department of Environmental Conservation,AKDECWQ-CL-1,Chena Lake southeast parking lot,NA,NA,NA,NA,64.7687540000,-147.2140830000,Multi-meter Sensor,AKDECWQ,Multi-Meter Sensor,Measurement collected using multi-meter sensor.,Probe/Sensor,STORET-952592454,NA,NA,pH,NA,7.99,None,NA,Final,Maximum,Calculated,NA,NA,NA,NA,NA,NA,NA,NA,NA,5-minute maximum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-03T15:39:42,STORET,8,8,2021-08-11T19:02:00Z,2021-08-11T19:07:00Z,Lake,At the southeast bank of Chena Lake near the first parking lot off of Lake Park Rd. from Main Park Rd.,19080306,NA,NA,NA,NA,64.7687540000,-147.2140830000,NA,NA,NA,GPS-Unspecified,WGS84,NA,NA,NA,NA,NA,NA,US,02,090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,AKDECWQ-KR RM 82-5/19/2021-In-situ,Field Msr/Obs-Portable Data Logger,Water,Surface Water,2021-05-19,11:14:00,AKDT,2021-05-19,11:19:00,AKDT,Midwater,0.3,m,NA,NA,NA,NA,NA,EPACONTINUOUS;Kenai River WQ ADEC,Project EPACONTINUOUS (system generated);Kenai River DEC Water Quality Monitoring,Alaska Department of Environmental Conservation,AKDECWQ-KR RM 82,Kenai River - River Mile 82 - Kenai Lake Bridge,NA,NA,NA,NA,60.4918100000,-149.8103800000,Multi-meter Sensor,AKDECWQ,Multi-Meter Sensor,Measurement collected using multi-meter sensor.,Probe/Sensor,STORET-977627642,NA,NA,pH,NA,7.069623,None,NA,Final,Minimum,Calculated,NA,Daily,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-06-13T12:46:15,STORET,8,8,2021-05-19T19:14:00Z,2021-05-19T19:19:00Z,Lake,Down stream of boat launch.  Kenai River - River Mile 82 - Kenai Lake Bridge.,19020302,NA,NA,NA,NA,60.4920000000,-149.8108700000,NA,NA,NA,GPS-Unspecified,NAD83,NA,NA,NA,NA,NA,NA,US,02,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,AKDECWQ-ElodeaWQ_CL-1_7/22/2021,Field Msr/Obs-Portable Data Logger,Water,Surface Water,2021-07-22,11:10:00,AKDT,2021-07-22,11:15:00,AKDT,Photic zone,NA,NA,NA,NA,NA,NA,NA,EPACONTINUOUS;Fairbanks Elodea,Project EPACONTINUOUS (system generated);Fairbanks Elodea Monitoring,Alaska Department of Environmental Conservation,AKDECWQ-CL-1,Chena Lake southeast parking lot,NA,NA,NA,NA,64.7687540000,-147.2140830000,Multi-meter Sensor,AKDECWQ,Multi-Meter Sensor,Measurement collected using multi-meter sensor.,Probe/Sensor,STORET-952592446,NA,NA,pH,NA,8.07,None,NA,Final,Maximum,Calculated,NA,NA,NA,NA,NA,NA,NA,NA,NA,5-minute maximum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-03T15:39:42,STORET,8,8,2021-07-22T19:10:00Z,2021-07-22T19:15:00Z,Lake,At the southeast bank of Chena Lake near the first parking lot off of Lake Park Rd. from Main Park Rd.,19080306,NA,NA,NA,NA,64.7687540000,-147.2140830000,NA,NA,NA,GPS-Unspecified,WGS84,NA,NA,NA,NA,NA,NA,US,02,090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,AKDECWQ-KR RM 82.1-8/31/2021-Cu Total,Sample-Routine,Water,Surface Water,2021-08-31,09:40:00,AKDT,2021-08-31,09:40:00,AKDT,NA,0.3,m,NA,NA,NA,NA,NA,Kenai River WQ ADEC,Kenai River DEC Water Quality Monitoring,Alaska Department of Environmental Conservation,AKDECWQ-KR RM 82.1,Kenai River - River Mile 82.1,NA,NA,NA,NA,60.4917700000,-149.8103300000,WQSAR 004,AKDECWQ,Freshwater Sample Collection,"Modified 'Clean hands, dirty hands' method (EPA 1669) for trace metals sampling.",Water Sampler (Other),STORET-977630538,Present Below Quantification Limit,NA,Copper,Unfiltered,0.391,ug/L,J,Final,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.8,USEPA,200.8 ~ EPA; Metals in Waters by ICP/MS,NA,https://www.nemi.gov/methods/method_summary/4665/,SGS,2021-09-08,NA,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/activities/AKDECWQ-KR%20RM%2082.1-8%2F31%2F2021-Cu%20Total/results/977630538/resdetectqntlmts,Practical Quantitation Limit,1,ug/L,NA,2023-06-13T12:54:51,STORET,8,8,2021-08-31T17:40:00Z,2021-08-31T17:40:00Z,Lake,Upstream of Cooper Landing bridge,19020302,NA,NA,NA,NA,60.4918100000,-149.8103800000,NA,NA,NA,GPS-Unspecified,NAD83,NA,NA,NA,NA,NA,NA,US,02,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DEC led water quality monitoring on the Kenai River mainstem. Monitoring in 2021 and 2022 included water collection for total metals (Cu, Zn), dissolved metals (suite), DOC, TDS, and hardness. An AquaTroll was used to collect pH, water temp, conductivity, and turbidity (discrete, not continuous).","Targeted - A targeted sample is where a ""sample"" of the subject matter, be that people, plants/animals etc is selected using certain criteria, i.e. pregnant mothers between the ages of 25-30. Targeted samples are usually used by businesses or companies carrying out surveys on a particular group of people.",Y,Alaska Department of Environmental Conservation,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/projects/Kenai%20River%20WQ%20ADEC/files,NA
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,AKDECWQ-ElodeaWQ_CL-1_7/7/2020,Field Msr/Obs-Portable Data Logger,Water,Surface Water,2020-07-07,11:40:00,AKDT,2020-07-07,11:46:00,AKDT,Photic zone,NA,NA,NA,NA,NA,NA,NA,EPACONTINUOUS;Fairbanks Elodea,Project EPACONTINUOUS (system generated);Fairbanks Elodea Monitoring,Alaska Department of Environmental Conservation,AKDECWQ-CL-1,Chena Lake southeast parking lot,NA,NA,NA,NA,64.7687540000,-147.2140830000,Multi-meter Sensor,AKDECWQ,Multi-Meter Sensor,Measurement collected using multi-meter sensor.,Probe/Sensor,STORET-952592458,NA,NA,"Temperature, water",NA,21.33,deg C,NA,Final,Mean,Calculated,NA,NA,NA,NA,NA,NA,NA,NA,NA,6-minute average,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-03T15:39:42,STORET,8,8,2020-07-07T19:40:00Z,2020-07-07T19:46:00Z,Lake,At the southeast bank of Chena Lake near the first parking lot off of Lake Park Rd. from Main Park Rd.,19080306,NA,NA,NA,NA,64.7687540000,-147.2140830000,NA,NA,NA,GPS-Unspecified,WGS84,NA,NA,NA,NA,NA,NA,US,02,090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,AKDECWQ-KR RM 82.1-8/31/2021-Zn,Sample-Routine,Water,Surface Water,2021-08-31,09:40:00,AKDT,2021-08-31,09:40:00,AKDT,NA,0.3,m,NA,NA,NA,NA,NA,Kenai River WQ ADEC,Kenai River DEC Water Quality Monitoring,Alaska Department of Environmental Conservation,AKDECWQ-KR RM 82.1,Kenai River - River Mile 82.1,NA,NA,NA,NA,60.4917700000,-149.8103300000,WQSAR 004,AKDECWQ,Freshwater Sample Collection,"Modified 'Clean hands, dirty hands' method (EPA 1669) for trace metals sampling.",Water Sampler (Other),STORET-977630559,Present Below Quantification Limit,NA,Zinc,"Filtered, lab",6.39,ug/L,J,Final,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.8,USEPA,200.8 ~ EPA; Metals in Waters by ICP/MS,NA,https://www.nemi.gov/methods/method_summary/4665/,SGS,2021-09-15,NA,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/activities/AKDECWQ-KR%20RM%2082.1-8%2F31%2F2021-Zn/results/977630559/resdetectqntlmts,Practical Quantitation Limit,10,ug/L,NA,2023-06-13T12:54:55,STORET,8,8,2021-08-31T17:40:00Z,2021-08-31T17:40:00Z,Lake,Upstream of Cooper Landing bridge,19020302,NA,NA,NA,NA,60.4918100000,-149.8103800000,NA,NA,NA,GPS-Unspecified,NAD83,NA,NA,NA,NA,NA,NA,US,02,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DEC led water quality monitoring on the Kenai River mainstem. Monitoring in 2021 and 2022 included water collection for total metals (Cu, Zn), dissolved metals (suite), DOC, TDS, and hardness. An AquaTroll was used to collect pH, water temp, conductivity, and turbidity (discrete, not continuous).","Targeted - A targeted sample is where a ""sample"" of the subject matter, be that people, plants/animals etc is selected using certain criteria, i.e. pregnant mothers between the ages of 25-30. Targeted samples are usually used by businesses or companies carrying out surveys on a particular group of people.",Y,Alaska Department of Environmental Conservation,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/projects/Kenai%20River%20WQ%20ADEC/files,NA
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,AKDECWQ-ElodeaWQ_CL-1_7/22/2021,Field Msr/Obs-Portable Data Logger,Water,Surface Water,2021-07-22,11:10:00,AKDT,2021-07-22,11:15:00,AKDT,Photic zone,NA,NA,NA,NA,NA,NA,NA,EPACONTINUOUS;Fairbanks Elodea,Project EPACONTINUOUS (system generated);Fairbanks Elodea Monitoring,Alaska Department of Environmental Conservation,AKDECWQ-CL-1,Chena Lake southeast parking lot,NA,NA,NA,NA,64.7687540000,-147.2140830000,Multi-meter Sensor,AKDECWQ,Multi-Meter Sensor,Measurement collected using multi-meter sensor.,Probe/Sensor,STORET-952592450,NA,NA,Turbidity,NA,0.71,NTU,NA,Final,Mean,Calculated,NA,NA,NA,NA,NA,NA,NA,NA,NA,5-minute average,NA,NA,NA,NA,NA,NA,NA,NA,NA,7027,ISO,Determination of Turbidity Technique Quantitative methods,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-03T15:39:42,STORET,8,8,2021-07-22T19:10:00Z,2021-07-22T19:15:00Z,Lake,At the southeast bank of Chena Lake near the first parking lot off of Lake Park Rd. from Main Park Rd.,19080306,NA,NA,NA,NA,64.7687540000,-147.2140830000,NA,NA,NA,GPS-Unspecified,WGS84,NA,NA,NA,NA,NA,NA,US,02,090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,AKDECWQ-KR RM 82-8/31/2021-In-situ,Field Msr/Obs-Portable Data Logger,Water,Surface Water,2021-08-31,09:59:00,AKDT,2021-08-31,10:07:00,AKDT,Midwater,0.3,m,NA,NA,NA,NA,NA,EPACONTINUOUS;Kenai River WQ ADEC,Project EPACONTINUOUS (system generated);Kenai River DEC Water Quality Monitoring,Alaska Department of Environmental Conservation,AKDECWQ-KR RM 82,Kenai River - River Mile 82 - Kenai Lake Bridge,NA,NA,NA,NA,60.4917700000,-149.8103300000,Multi-meter Sensor,AKDECWQ,Multi-Meter Sensor,Measurement collected using multi-meter sensor.,Probe/Sensor,STORET-977627654,NA,NA,Salinity,NA,0.034547423,PSU,NA,Final,Mean,Calculated,NA,Daily,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-06-13T12:46:15,STORET,8,8,2021-08-31T17:59:00Z,2021-08-31T18:07:00Z,Lake,Down stream of boat launch.  Kenai River - River Mile 82 - Kenai Lake Bridge.,19020302,NA,NA,NA,NA,60.4920000000,-149.8108700000,NA,NA,NA,GPS-Unspecified,NAD83,NA,NA,NA,NA,NA,NA,US,02,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,AKDECWQ-ElodeaWQ_CL-1_7/7/2020,Field Msr/Obs-Portable Data Logger,Water,Surface Water,2020-07-07,11:40:00,AKDT,2020-07-07,11:46:00,AKDT,Photic zone,NA,NA,NA,NA,NA,NA,NA,EPACONTINUOUS;Fairbanks Elodea,Project EPACONTINUOUS (system generated);Fairbanks Elodea Monitoring,Alaska Department of Environmental Conservation,AKDECWQ-CL-1,Chena Lake southeast parking lot,NA,NA,NA,NA,64.7687540000,-147.2140830000,Multi-meter Sensor,AKDECWQ,Multi-Meter Sensor,Measurement collected using multi-meter sensor.,Probe/Sensor,STORET-952592459,NA,NA,Dissolved oxygen (DO),NA,9.87,mg/L,NA,Final,Mean,Calculated,NA,NA,NA,NA,NA,NA,NA,NA,NA,6-minute average,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-03T15:39:42,STORET,8,8,2020-07-07T19:40:00Z,2020-07-07T19:46:00Z,Lake,At the southeast bank of Chena Lake near the first parking lot off of Lake Park Rd. from Main Park Rd.,19080306,NA,NA,NA,NA,64.7687540000,-147.2140830000,NA,NA,NA,GPS-Unspecified,WGS84,NA,NA,NA,NA,NA,NA,US,02,090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
