OrganizationIdentifier,OrganizationFormalName,ActivityIdentifier,ActivityTypeCode,ActivityMediaName,ActivityMediaSubdivisionName,ActivityStartDate,ActivityStartTime.Time,ActivityStartTime.TimeZoneCode,ActivityEndDate,ActivityEndTime.Time,ActivityEndTime.TimeZoneCode,ActivityRelativeDepthName,ActivityDepthHeightMeasure.MeasureValue,ActivityDepthHeightMeasure.MeasureUnitCode,ActivityDepthAltitudeReferencePointText,ActivityTopDepthHeightMeasure.MeasureValue,ActivityTopDepthHeightMeasure.MeasureUnitCode,ActivityBottomDepthHeightMeasure.MeasureValue,ActivityBottomDepthHeightMeasure.MeasureUnitCode,ProjectIdentifier,ProjectName,ActivityConductingOrganizationText,MonitoringLocationIdentifier,MonitoringLocationName,ActivityCommentText,SampleAquifer,HydrologicCondition,HydrologicEvent,ActivityLocation.LatitudeMeasure,ActivityLocation.LongitudeMeasure,SampleCollectionMethod.MethodIdentifier,SampleCollectionMethod.MethodIdentifierContext,SampleCollectionMethod.MethodName,SampleCollectionMethod.MethodDescriptionText,SampleCollectionEquipmentName,ResultIdentifier,ResultDetectionConditionText,MethodSpeciationName,CharacteristicName,ResultSampleFractionText,ResultMeasureValue,ResultMeasure.MeasureUnitCode,MeasureQualifierCode,ResultStatusIdentifier,StatisticalBaseCode,ResultValueTypeName,ResultWeightBasisText,ResultTimeBasisText,ResultTemperatureBasisText,ResultParticleSizeBasisText,DataQuality.PrecisionValue,DataQuality.BiasValue,DataQuality.ConfidenceIntervalValue,DataQuality.UpperConfidenceLimitValue,DataQuality.LowerConfidenceLimitValue,ResultCommentText,USGSPCode,ResultDepthHeightMeasure.MeasureValue,ResultDepthHeightMeasure.MeasureUnitCode,ResultDepthAltitudeReferencePointText,SubjectTaxonomicName,SampleTissueAnatomyName,BinaryObjectFileName,BinaryObjectFileTypeCode,ResultFileUrl,ResultAnalyticalMethod.MethodIdentifier,ResultAnalyticalMethod.MethodIdentifierContext,ResultAnalyticalMethod.MethodName,ResultAnalyticalMethod.MethodUrl,ResultAnalyticalMethod.MethodDescriptionText,LaboratoryName,AnalysisStartDate,ResultLaboratoryCommentText,ResultDetectionQuantitationLimitUrl,DetectionQuantitationLimitTypeName,DetectionQuantitationLimitMeasure.MeasureValue,DetectionQuantitationLimitMeasure.MeasureUnitCode,LabSamplePreparationUrl,LastUpdated,ProviderName,timeZoneStart,timeZoneEnd,ActivityStartDateTime,ActivityEndDateTime,MonitoringLocationTypeName,MonitoringLocationDescriptionText,HUCEightDigitCode,DrainageAreaMeasure.MeasureValue,DrainageAreaMeasure.MeasureUnitCode,ContributingDrainageAreaMeasure.MeasureValue,ContributingDrainageAreaMeasure.MeasureUnitCode,LatitudeMeasure,LongitudeMeasure,SourceMapScaleNumeric,HorizontalAccuracyMeasure.MeasureValue,HorizontalAccuracyMeasure.MeasureUnitCode,HorizontalCollectionMethodName,HorizontalCoordinateReferenceSystemDatumName,VerticalMeasure.MeasureValue,VerticalMeasure.MeasureUnitCode,VerticalAccuracyMeasure.MeasureValue,VerticalAccuracyMeasure.MeasureUnitCode,VerticalCollectionMethodName,VerticalCoordinateReferenceSystemDatumName,CountryCode,StateCode,CountyCode,AquiferName,LocalAqfrName,FormationTypeText,AquiferTypeName,ConstructionDateText,WellDepthMeasure.MeasureValue,WellDepthMeasure.MeasureUnitCode,WellHoleDepthMeasure.MeasureValue,WellHoleDepthMeasure.MeasureUnitCode,MethodSpecificationName,ProjectDescriptionText,SamplingDesignTypeCode,QAPPApprovedIndicator,QAPPApprovalAgencyName,ProjectFileUrl,ProjectMonitoringLocationWeightingUrl,TADA.ActivityType.Flag,TADA.ActivityMediaName,TADA.CharacteristicName,TADA.ResultMeasureValue,TADA.ResultMeasure.MeasureUnitCode,TADA.WQXResultUnitConversion,TADA.ResultMeasureValueDataTypes.Flag,TADA.CensoredData.Flag,TADA.LatitudeMeasure,TADA.LongitudeMeasure,TADA.MethodSpecificationName,TADA.ResultSampleFractionText,TADA.ComparableDataIdentifier,TADA.DetectionQuantitationLimitMeasure.MeasureValue,TADA.DetectionQuantitationLimitMeasure.MeasureUnitCode,TADA.DetectionQuantitationLimitMeasure.MeasureValueDataTypes.Flag,TADA.ActivityDepthHeightMeasure.MeasureValue,TADA.ActivityDepthHeightMeasure.MeasureUnitCode,TADA.ActivityDepthHeightMeasure.MeasureValueDataTypes.Flag,TADA.ActivityTopDepthHeightMeasure.MeasureValue,TADA.ActivityTopDepthHeightMeasure.MeasureUnitCode,TADA.ActivityTopDepthHeightMeasure.MeasureValueDataTypes.Flag,TADA.ActivityBottomDepthHeightMeasure.MeasureValue,TADA.ActivityBottomDepthHeightMeasure.MeasureUnitCode,TADA.ActivityBottomDepthHeightMeasure.MeasureValueDataTypes.Flag,TADA.ResultDepthHeightMeasure.MeasureValue,TADA.ResultDepthHeightMeasure.MeasureUnitCode,TADA.ResultDepthHeightMeasure.MeasureValueDataTypes.Flag
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,"AKDECWQ-BB Pathogens-Scandinavian-05/25/2022-Temperature, air",Field Msr/Obs,Air,Ambient Air,2022-05-25,13:25:00,AKDT,2022-05-25,13:25:00,AKDT,NA,NA,NA,NA,NA,NA,NA,NA,Dillingham Pathogen Monitoring,Dillingham Pathogen Monitoring,"Alaska Water Laboratory, LLC;Northern Utility Services Alaska",AKDECWQ-Scandinavian,Scandinavian Beach,NA,NA,NA,NA,59.1019444444,-158.6036111111,WQSAR 006,AKDECWQ,Air Temperature,Temperature taken at site with a handheld digital thermometer (HANNA or YSI).,Probe/Sensor,STORET-971970772,NA,NA,"Temperature, air",NA,12.92,deg C,NA,Final,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,w/ Correction Factor,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.1,USEPA,Temperature,NA,https://www.nemi.gov/methods/method_summary/5216/,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-28T11:31:56,STORET,8,8,2022-05-25T21:25:00Z,2022-05-25T21:25:00Z,Estuary,Beach approximately 500 FT East of the Dillingham Harbor entrance.,NA,NA,NA,NA,NA,59.0374329200,-158.4747796500,NA,NA,NA,GPS-Unspecified,NAD83,NA,NA,NA,NA,NA,NA,US,02,070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monitoring of pathogens (Fecal Coliform and Enterococci) at Dillingham area beaches.,"Targeted - A targeted sample is where a ""sample"" of the subject matter, be that people, plants/animals etc is selected using certain criteria, i.e. pregnant mothers between the ages of 25-30. Targeted samples are usually used by businesses or companies carrying out surveys on a particular group of people.",Y,Alaska Department of Environmental Conservation,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/projects/Dillingham%20Pathogen%20Monitoring/files,NA,Non_QC,AIR,"TEMPERATURE, AIR",12.92,DEG C,No Conversion Needed,Numeric,Uncensored,59.03743292,-158.47477965,NA,NA,"TEMPERATURE, AIR_NA_NA_DEG C",NA,NA,Blank,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,"AKDECWQ-BB Pathogens-Scandinavian-05/25/2022-Temperature, water",Field Msr/Obs,Water,Surface Water,2022-05-25,13:25:00,AKDT,2022-05-25,13:25:00,AKDT,NA,0.1,m,NA,NA,NA,NA,NA,Dillingham Pathogen Monitoring,Dillingham Pathogen Monitoring,"Alaska Water Laboratory, LLC;Northern Utility Services Alaska",AKDECWQ-Scandinavian,Scandinavian Beach,NA,NA,NA,NA,59.1019444444,-158.6036111111,WQSAR 016,AKDECWQ,Water Temperature,"Water temperature collected at site using a certified handheld thermometer (e.g., NIST Traceable).",Probe/Sensor,STORET-971970773,NA,NA,"Temperature, water",NA,11.22,deg C,NA,Final,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,w/ Correction Factor,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.1,USEPA,Temperature,NA,https://www.nemi.gov/methods/method_summary/5216/,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-28T11:31:56,STORET,8,8,2022-05-25T21:25:00Z,2022-05-25T21:25:00Z,Estuary,Beach approximately 500 FT East of the Dillingham Harbor entrance.,NA,NA,NA,NA,NA,59.0374329200,-158.4747796500,NA,NA,NA,GPS-Unspecified,NAD83,NA,NA,NA,NA,NA,NA,US,02,070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monitoring of pathogens (Fecal Coliform and Enterococci) at Dillingham area beaches.,"Targeted - A targeted sample is where a ""sample"" of the subject matter, be that people, plants/animals etc is selected using certain criteria, i.e. pregnant mothers between the ages of 25-30. Targeted samples are usually used by businesses or companies carrying out surveys on a particular group of people.",Y,Alaska Department of Environmental Conservation,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/projects/Dillingham%20Pathogen%20Monitoring/files,NA,Non_QC,WATER,"TEMPERATURE, WATER",11.22,DEG C,No Conversion Needed,Numeric,Uncensored,59.03743292,-158.47477965,NA,NA,"TEMPERATURE, WATER_NA_NA_DEG C",NA,NA,Blank,0.1,m,Numeric,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,"AKDECWQ-BB Pathogens-Snag Point-06/29/2022-Temperature, air",Field Msr/Obs,Air,Ambient Air,2022-06-29,12:05:00,AKDT,2022-06-29,12:05:00,AKDT,NA,NA,NA,NA,NA,NA,NA,NA,Dillingham Pathogen Monitoring,Dillingham Pathogen Monitoring,"Alaska Water Laboratory, LLC;Northern Utility Services Alaska",AKDECWQ-Snag Point,Snag Point Beach,NA,NA,NA,NA,59.1058333333,-158.6288888889,WQSAR 006,AKDECWQ,Air Temperature,Temperature taken at site with a handheld digital thermometer (HANNA or YSI).,Probe/Sensor,STORET-971970774,NA,NA,"Temperature, air",NA,15.5,deg C,NA,Final,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.1,USEPA,Temperature,NA,https://www.nemi.gov/methods/method_summary/5216/,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-28T11:31:57,STORET,8,8,2022-06-29T20:05:00Z,2022-06-29T20:05:00Z,Estuary,Beach approximately 300 ft East of the Dillingham dock.,NA,NA,NA,NA,NA,59.0378615200,-158.4606696300,NA,NA,NA,GPS-Unspecified,NAD83,NA,NA,NA,NA,NA,NA,US,02,070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monitoring of pathogens (Fecal Coliform and Enterococci) at Dillingham area beaches.,"Targeted - A targeted sample is where a ""sample"" of the subject matter, be that people, plants/animals etc is selected using certain criteria, i.e. pregnant mothers between the ages of 25-30. Targeted samples are usually used by businesses or companies carrying out surveys on a particular group of people.",Y,Alaska Department of Environmental Conservation,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/projects/Dillingham%20Pathogen%20Monitoring/files,NA,Non_QC,AIR,"TEMPERATURE, AIR",15.5,DEG C,No Conversion Needed,Numeric,Uncensored,59.03786152,-158.46066963,NA,NA,"TEMPERATURE, AIR_NA_NA_DEG C",NA,NA,Blank,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,"AKDECWQ-BB Pathogens-Snag Point-06/29/2022-Temperature, water",Field Msr/Obs,Water,Surface Water,2022-06-29,12:05:00,AKDT,2022-06-29,12:05:00,AKDT,NA,0.1,m,NA,NA,NA,NA,NA,Dillingham Pathogen Monitoring,Dillingham Pathogen Monitoring,"Alaska Water Laboratory, LLC;Northern Utility Services Alaska",AKDECWQ-Snag Point,Snag Point Beach,NA,NA,NA,NA,59.1058333333,-158.6288888889,WQSAR 016,AKDECWQ,Water Temperature,"Water temperature collected at site using a certified handheld thermometer (e.g., NIST Traceable).",Probe/Sensor,STORET-971970775,NA,NA,"Temperature, water",NA,13.8,deg C,NA,Final,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.1,USEPA,Temperature,NA,https://www.nemi.gov/methods/method_summary/5216/,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-28T11:31:57,STORET,8,8,2022-06-29T20:05:00Z,2022-06-29T20:05:00Z,Estuary,Beach approximately 300 ft East of the Dillingham dock.,NA,NA,NA,NA,NA,59.0378615200,-158.4606696300,NA,NA,NA,GPS-Unspecified,NAD83,NA,NA,NA,NA,NA,NA,US,02,070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monitoring of pathogens (Fecal Coliform and Enterococci) at Dillingham area beaches.,"Targeted - A targeted sample is where a ""sample"" of the subject matter, be that people, plants/animals etc is selected using certain criteria, i.e. pregnant mothers between the ages of 25-30. Targeted samples are usually used by businesses or companies carrying out surveys on a particular group of people.",Y,Alaska Department of Environmental Conservation,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/projects/Dillingham%20Pathogen%20Monitoring/files,NA,Non_QC,WATER,"TEMPERATURE, WATER",13.8,DEG C,No Conversion Needed,Numeric,Uncensored,59.03786152,-158.46066963,NA,NA,"TEMPERATURE, WATER_NA_NA_DEG C",NA,NA,Blank,0.1,m,Numeric,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,"AKDECWQ-BB Pathogens-Snag Point-06/28/2022-Temperature, air",Field Msr/Obs,Air,Ambient Air,2022-06-28,12:00:00,AKDT,2022-06-28,12:00:00,AKDT,NA,NA,NA,NA,NA,NA,NA,NA,Dillingham Pathogen Monitoring,Dillingham Pathogen Monitoring,"Alaska Water Laboratory, LLC;Northern Utility Services Alaska",AKDECWQ-Snag Point,Snag Point Beach,NA,NA,NA,NA,59.1061111111,-158.6294444444,WQSAR 006,AKDECWQ,Air Temperature,Temperature taken at site with a handheld digital thermometer (HANNA or YSI).,Probe/Sensor,STORET-971970776,NA,NA,"Temperature, air",NA,15.5,deg C,NA,Final,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.1,USEPA,Temperature,NA,https://www.nemi.gov/methods/method_summary/5216/,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-28T11:31:57,STORET,8,8,2022-06-28T20:00:00Z,2022-06-28T20:00:00Z,Estuary,Beach approximately 300 ft East of the Dillingham dock.,NA,NA,NA,NA,NA,59.0378615200,-158.4606696300,NA,NA,NA,GPS-Unspecified,NAD83,NA,NA,NA,NA,NA,NA,US,02,070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monitoring of pathogens (Fecal Coliform and Enterococci) at Dillingham area beaches.,"Targeted - A targeted sample is where a ""sample"" of the subject matter, be that people, plants/animals etc is selected using certain criteria, i.e. pregnant mothers between the ages of 25-30. Targeted samples are usually used by businesses or companies carrying out surveys on a particular group of people.",Y,Alaska Department of Environmental Conservation,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/projects/Dillingham%20Pathogen%20Monitoring/files,NA,Non_QC,AIR,"TEMPERATURE, AIR",15.5,DEG C,No Conversion Needed,Numeric,Uncensored,59.03786152,-158.46066963,NA,NA,"TEMPERATURE, AIR_NA_NA_DEG C",NA,NA,Blank,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,"AKDECWQ-BB Pathogens-Snag Point-06/28/2022-Temperature, water",Field Msr/Obs,Water,Surface Water,2022-06-28,12:00:00,AKDT,2022-06-28,12:00:00,AKDT,NA,0.1,m,NA,NA,NA,NA,NA,Dillingham Pathogen Monitoring,Dillingham Pathogen Monitoring,"Alaska Water Laboratory, LLC;Northern Utility Services Alaska",AKDECWQ-Snag Point,Snag Point Beach,NA,NA,NA,NA,59.1061111111,-158.6294444444,WQSAR 016,AKDECWQ,Water Temperature,"Water temperature collected at site using a certified handheld thermometer (e.g., NIST Traceable).",Probe/Sensor,STORET-971970777,NA,NA,"Temperature, water",NA,13.8,deg C,NA,Final,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.1,USEPA,Temperature,NA,https://www.nemi.gov/methods/method_summary/5216/,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-28T11:31:57,STORET,8,8,2022-06-28T20:00:00Z,2022-06-28T20:00:00Z,Estuary,Beach approximately 300 ft East of the Dillingham dock.,NA,NA,NA,NA,NA,59.0378615200,-158.4606696300,NA,NA,NA,GPS-Unspecified,NAD83,NA,NA,NA,NA,NA,NA,US,02,070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monitoring of pathogens (Fecal Coliform and Enterococci) at Dillingham area beaches.,"Targeted - A targeted sample is where a ""sample"" of the subject matter, be that people, plants/animals etc is selected using certain criteria, i.e. pregnant mothers between the ages of 25-30. Targeted samples are usually used by businesses or companies carrying out surveys on a particular group of people.",Y,Alaska Department of Environmental Conservation,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/projects/Dillingham%20Pathogen%20Monitoring/files,NA,Non_QC,WATER,"TEMPERATURE, WATER",13.8,DEG C,No Conversion Needed,Numeric,Uncensored,59.03786152,-158.46066963,NA,NA,"TEMPERATURE, WATER_NA_NA_DEG C",NA,NA,Blank,0.1,m,Numeric,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,"AKDECWQ-BB Pathogens-Snag Point-08/09/2022-Temperature, air",Field Msr/Obs,Air,Ambient Air,2022-08-09,12:05:00,AKDT,2022-08-09,12:05:00,AKDT,NA,NA,NA,NA,NA,NA,NA,NA,Dillingham Pathogen Monitoring,Dillingham Pathogen Monitoring,"Northern Utility Services Alaska;Alaska Water Laboratory, LLC",AKDECWQ-Snag Point,Snag Point Beach,NA,NA,NA,NA,59.1072222222,-160.2780555556,WQSAR 006,AKDECWQ,Air Temperature,Temperature taken at site with a handheld digital thermometer (HANNA or YSI).,Probe/Sensor,STORET-971970778,NA,NA,"Temperature, air",NA,13,deg C,NA,Final,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.1,USEPA,Temperature,NA,https://www.nemi.gov/methods/method_summary/5216/,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-28T11:31:57,STORET,8,8,2022-08-09T20:05:00Z,2022-08-09T20:05:00Z,Estuary,Beach approximately 300 ft East of the Dillingham dock.,NA,NA,NA,NA,NA,59.0378615200,-158.4606696300,NA,NA,NA,GPS-Unspecified,NAD83,NA,NA,NA,NA,NA,NA,US,02,070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monitoring of pathogens (Fecal Coliform and Enterococci) at Dillingham area beaches.,"Targeted - A targeted sample is where a ""sample"" of the subject matter, be that people, plants/animals etc is selected using certain criteria, i.e. pregnant mothers between the ages of 25-30. Targeted samples are usually used by businesses or companies carrying out surveys on a particular group of people.",Y,Alaska Department of Environmental Conservation,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/projects/Dillingham%20Pathogen%20Monitoring/files,NA,Non_QC,AIR,"TEMPERATURE, AIR",13,DEG C,No Conversion Needed,Numeric,Uncensored,59.03786152,-158.46066963,NA,NA,"TEMPERATURE, AIR_NA_NA_DEG C",NA,NA,Blank,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,"AKDECWQ-BB Pathogens-Snag Point-08/09/2022-Temperature, water",Field Msr/Obs,Water,Surface Water,2022-08-09,12:05:00,AKDT,2022-08-09,12:05:00,AKDT,NA,0.1,m,NA,NA,NA,NA,NA,Dillingham Pathogen Monitoring,Dillingham Pathogen Monitoring,"Northern Utility Services Alaska;Alaska Water Laboratory, LLC",AKDECWQ-Snag Point,Snag Point Beach,NA,NA,NA,NA,59.1072222222,-160.2780555556,WQSAR 016,AKDECWQ,Water Temperature,"Water temperature collected at site using a certified handheld thermometer (e.g., NIST Traceable).",Probe/Sensor,STORET-971970779,NA,NA,"Temperature, water",NA,13.1,deg C,NA,Final,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.1,USEPA,Temperature,NA,https://www.nemi.gov/methods/method_summary/5216/,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-28T11:31:57,STORET,8,8,2022-08-09T20:05:00Z,2022-08-09T20:05:00Z,Estuary,Beach approximately 300 ft East of the Dillingham dock.,NA,NA,NA,NA,NA,59.0378615200,-158.4606696300,NA,NA,NA,GPS-Unspecified,NAD83,NA,NA,NA,NA,NA,NA,US,02,070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monitoring of pathogens (Fecal Coliform and Enterococci) at Dillingham area beaches.,"Targeted - A targeted sample is where a ""sample"" of the subject matter, be that people, plants/animals etc is selected using certain criteria, i.e. pregnant mothers between the ages of 25-30. Targeted samples are usually used by businesses or companies carrying out surveys on a particular group of people.",Y,Alaska Department of Environmental Conservation,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/projects/Dillingham%20Pathogen%20Monitoring/files,NA,Non_QC,WATER,"TEMPERATURE, WATER",13.1,DEG C,No Conversion Needed,Numeric,Uncensored,59.03786152,-158.46066963,NA,NA,"TEMPERATURE, WATER_NA_NA_DEG C",NA,NA,Blank,0.1,m,Numeric,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,"AKDECWQ-BB Pathogens-Snag Point-06/21/2022-Temperature, air",Field Msr/Obs,Air,Ambient Air,2022-06-21,12:25:00,AKDT,2022-06-21,12:25:00,AKDT,NA,NA,NA,NA,NA,NA,NA,NA,Dillingham Pathogen Monitoring,Dillingham Pathogen Monitoring,"Alaska Water Laboratory, LLC;Northern Utility Services Alaska",AKDECWQ-Snag Point,Snag Point Beach,NA,NA,NA,NA,59.1088888889,-158.6327777778,WQSAR 006,AKDECWQ,Air Temperature,Temperature taken at site with a handheld digital thermometer (HANNA or YSI).,Probe/Sensor,STORET-971970780,NA,NA,"Temperature, air",NA,21.5,deg C,NA,Final,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.1,USEPA,Temperature,NA,https://www.nemi.gov/methods/method_summary/5216/,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-28T11:31:58,STORET,8,8,2022-06-21T20:25:00Z,2022-06-21T20:25:00Z,Estuary,Beach approximately 300 ft East of the Dillingham dock.,NA,NA,NA,NA,NA,59.0378615200,-158.4606696300,NA,NA,NA,GPS-Unspecified,NAD83,NA,NA,NA,NA,NA,NA,US,02,070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monitoring of pathogens (Fecal Coliform and Enterococci) at Dillingham area beaches.,"Targeted - A targeted sample is where a ""sample"" of the subject matter, be that people, plants/animals etc is selected using certain criteria, i.e. pregnant mothers between the ages of 25-30. Targeted samples are usually used by businesses or companies carrying out surveys on a particular group of people.",Y,Alaska Department of Environmental Conservation,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/projects/Dillingham%20Pathogen%20Monitoring/files,NA,Non_QC,AIR,"TEMPERATURE, AIR",21.5,DEG C,No Conversion Needed,Numeric,Uncensored,59.03786152,-158.46066963,NA,NA,"TEMPERATURE, AIR_NA_NA_DEG C",NA,NA,Blank,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,"AKDECWQ-BB Pathogens-Snag Point-06/21/2022-Temperature, water",Field Msr/Obs,Water,Surface Water,2022-06-21,12:25:00,AKDT,2022-06-21,12:25:00,AKDT,NA,0.1,m,NA,NA,NA,NA,NA,Dillingham Pathogen Monitoring,Dillingham Pathogen Monitoring,"Northern Utility Services Alaska;Alaska Water Laboratory, LLC",AKDECWQ-Snag Point,Snag Point Beach,NA,NA,NA,NA,59.1088888889,-158.6327777778,WQSAR 016,AKDECWQ,Water Temperature,"Water temperature collected at site using a certified handheld thermometer (e.g., NIST Traceable).",Probe/Sensor,STORET-971970781,NA,NA,"Temperature, water",NA,13.1,deg C,NA,Final,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.1,USEPA,Temperature,NA,https://www.nemi.gov/methods/method_summary/5216/,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-28T11:31:58,STORET,8,8,2022-06-21T20:25:00Z,2022-06-21T20:25:00Z,Estuary,Beach approximately 300 ft East of the Dillingham dock.,NA,NA,NA,NA,NA,59.0378615200,-158.4606696300,NA,NA,NA,GPS-Unspecified,NAD83,NA,NA,NA,NA,NA,NA,US,02,070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monitoring of pathogens (Fecal Coliform and Enterococci) at Dillingham area beaches.,"Targeted - A targeted sample is where a ""sample"" of the subject matter, be that people, plants/animals etc is selected using certain criteria, i.e. pregnant mothers between the ages of 25-30. Targeted samples are usually used by businesses or companies carrying out surveys on a particular group of people.",Y,Alaska Department of Environmental Conservation,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/projects/Dillingham%20Pathogen%20Monitoring/files,NA,Non_QC,WATER,"TEMPERATURE, WATER",13.1,DEG C,No Conversion Needed,Numeric,Uncensored,59.03786152,-158.46066963,NA,NA,"TEMPERATURE, WATER_NA_NA_DEG C",NA,NA,Blank,0.1,m,Numeric,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
